,Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
2177,151.0,A13812005,1171011400,889.0,20110127.0,개별난방,아파트,단일계약,25.0,942.0,21.0
2178,152.0,A10026961,1171011400,148.0,20170327.0,개별난방,아파트,종합계약,3.0,30.0,51.0
2179,153.0,A10026717,1171011400,134.0,20010529.0,개별난방,아파트,종합계약,3.0,46.0,95.0
2180,0.0,A15807316,1147010100,845.0,20000523.0,지역난방,아파트,단일계약,11.0,123.0,379.0
2181,1.0,A15807004,1147010100,546.0,20110629.0,지역난방,아파트,단일계약,20.0,59.0,597.0
2182,2.0,A15807003,1147010100,238.0,20110418.0,지역난방,아파트,종합계약,10.0,10.0,295.0
2183,3.0,A15807704,1147010100,1140.0,20000318.0,지역난방,아파트,단일계약,9.0,117.0,208.0
2184,4.0,A15886504,1147010100,361.0,19991130.0,지역난방,아파트,종합계약,11.0,83.0,510.0
2185,5.0,A15807101,1147010100,2030.0,19870730.0,지역난방,아파트,단일계약,43.0,1466.0,0.0
2186,6.0,A15885306,1147010100,270.0,19921125.0,지역난방,아파트,종합계약,9.0,104.0,77.0
2187,7.0,A15807001,1147010100,292.0,20040630.0,지역난방,아파트,단일계약,7.0,39.0,356.0
2188,8.0,A15807205,1147010100,230.0,20041130.0,지역난방,아파트,종합계약,11.0,0.0,420.0
2189,9.0,A15807604,1147010100,1352.0,19870930.0,지역난방,아파트,단일계약,24.0,774.0,78.0
2190,10.0,A15885307,1147010100,279.0,19921006.0,지역난방,아파트,종합계약,10.0,103.0,77.0
2191,11.0,A15807311,1147010100,537.0,20001011.0,지역난방,아파트,단일계약,18.0,23.0,602.0
2192,12.0,A15807706,1147010100,1860.0,19881006.0,지역난방,아파트,단일계약,24.0,873.0,0.0
2193,13.0,A15807703,1147010100,1140.0,20000318.0,지역난방,아파트,종합계약,35.0,464.0,912.0
2194,14.0,A15876401,1147010100,564.0,19970716.0,지역난방,아파트,단일계약,6.0,40.0,142.0
2195,15.0,A15886402,1147010100,186.0,20040715.0,개별난방,아파트,단일계약,7.0,84.0,103.0
2196,17.0,A15807002,1147010100,997.0,19990521.0,지역난방,아파트,단일계약,13.0,159.0,407.0
2197,18.0,A15886512,1147010100,639.0,20001025.0,지역난방,아파트,단일계약,11.0,0.0,467.0
2198,19.0,A15886507,1147010100,440.0,20010129.0,지역난방,아파트,단일계약,12.0,9.0,409.0
2199,20.0,A15886505,1147010100,390.0,20020823.0,지역난방,아파트,단일계약,14.0,40.0,426.0
2200,21.0,A15807210,1147010100,590.0,20020730.0,지역난방,아파트,단일계약,17.0,19.0,826.0
2201,22.0,A15807605,1147010100,2280.0,19870730.0,지역난방,아파트,단일계약,42.0,1625.0,0.0
2202,23.0,A15870701,1147010100,466.0,20110729.0,지역난방,아파트,종합계약,18.0,58.0,536.0
2203,24.0,A15886508,1147010100,470.0,20010129.0,지역난방,아파트,단일계약,11.0,48.0,326.0
2204,25.0,A15807707,1147010100,2995.0,19951211.0,지역난방,아파트,기타,42.0,567.0,700.0
2205,26.0,A15807211,1147010100,972.0,19970716.0,지역난방,아파트,단일계약,25.0,388.0,874.0
2206,27.0,A15807315,1147010100,770.0,20051028.0,개별난방,아파트,단일계약,22.0,0.0,1105.0
2207,28.0,A15886510,1147010100,510.0,20001020.0,지역난방,아파트,단일계약,8.0,0.0,320.0
2208,29.0,A15885514,1147010100,703.0,20001021.0,개별난방,아파트,단일계약,15.0,31.0,778.0
2209,30.0,A15879502,1147010100,1339.0,20110624.0,지역난방,아파트,단일계약,35.0,9.0,1475.0
2210,31.0,A15807313,1147010100,698.0,20000523.0,지역난방,아파트,단일계약,8.0,12.0,365.0
2211,32.0,A15807702,1147010100,353.0,20011106.0,지역난방,아파트,단일계약,11.0,385.0,24.0
2212,33.0,A15879501,1147010100,500.0,20010129.0,지역난방,아파트,단일계약,7.0,0.0,380.0
2213,34.0,A15807705,1147010100,1595.0,19881003.0,지역난방,아파트,단일계약,30.0,1100.0,0.0
2214,35.0,A15807208,1147010100,420.0,19960910.0,지역난방,아파트,종합계약,10.0,175.0,325.0
2215,36.0,A15807606,1147010100,3100.0,19870730.0,지역난방,아파트,단일계약,68.0,1745.0,130.0
2216,37.0,A15873701,1147010100,2160.0,19870730.0,지역난방,아파트,단일계약,48.0,1411.0,0.0
2217,38.0,A15886501,1147010100,153.0,20020823.0,지역난방,아파트,단일계약,5.0,30.0,181.0
2218,39.0,A15807204,1147010100,217.0,19950731.0,지역난방,아파트,종합계약,2.0,70.0,113.0
2219,40.0,A15807701,1147010100,326.0,20060712.0,개별난방,아파트,종합계약,11.0,0.0,350.0
2220,41.0,A15876402,1147010100,506.0,19960910.0,지역난방,아파트,단일계약,6.0,35.0,142.0
2221,42.0,A15885303,1147010100,210.0,19921120.0,지역난방,아파트,종합계약,7.0,180.0,0.0
2222,43.0,A15884901,1147010100,156.0,19901229.0,지역난방,아파트,종합계약,6.0,143.0,0.0
2223,45.0,A15807202,1147010100,205.0,20031119.0,지역난방,아파트,단일계약,6.0,84.0,165.0
2224,46.0,A15873902,1147010100,241.0,20100202.0,개별난방,아파트,종합계약,18.0,5.0,486.0
2225,48.0,A15809002,1147010100,471.0,20110418.0,지역난방,아파트,종합계약,45.0,21.0,622.0
2226,49.0,A15807306,1147010100,391.0,20040110.0,개별난방,아파트,단일계약,11.0,53.0,449.0
2227,50.0,A10027375,1147010100,1081.0,20160519.0,개별난방,아파트,종합계약,66.0,18.0,1319.0
2228,51.0,A10027396,1147010100,560.0,20160810.0,지역난방,아파트,단일계약,14.0,43.0,488.0
2229,52.0,A10025649,1147010100,499.0,20190222.0,지역난방,아파트,단일계약,9.0,316.0,17.0
2230,53.0,A10025729,1147010100,356.0,20190207.0,지역난방,아파트,종합계약,15.0,459.0,0.0
2231,54.0,A10023593,1147010100,125.0,20030110.0,개별난방,아파트,종합계약,6.0,31.0,95.0
2232,55.0,A10023886,1147010100,407.0,20220314.0,개별난방,아파트,종합계약,14.0,0.0,500.0
2233,56.0,A10024398,1147010100,1497.0,20210128.0,지역난방,아파트,단일계약,47.0,11.0,2015.0
2234,58.0,A15805504,1147010200,1848.0,19860930.0,지역난방,아파트,단일계약,30.0,1444.0,0.0
2235,59.0,A15805404,1147010200,511.0,20030628.0,개별난방,아파트,단일계약,18.0,89.0,573.0
2236,60.0,A15875102,1147010200,1640.0,19860930.0,지역난방,아파트,단일계약,21.0,1534.0,0.0
2237,61.0,A15805102,1147010200,171.0,20030628.0,개별난방,아파트,단일계약,6.0,41.0,150.0
2238,62.0,A15805003,1147010200,1588.0,19860930.0,지역난방,아파트,단일계약,22.0,1199.0,0.0
2239,63.0,A15880204,1147010200,332.0,19920414.0,지역난방,아파트,단일계약,12.0,126.0,113.0
2240,64.0,A15805203,1147010200,299.0,19941223.0,지역난방,아파트,단일계약,12.0,104.0,141.0
2241,65.0,A15875101,1147010200,1882.0,19851119.0,지역난방,아파트,단일계약,28.0,1104.0,0.0
2242,66.0,A15805202,1147010200,276.0,20060705.0,개별난방,아파트,종합계약,12.0,0.0,542.0
2243,68.0,A15805115,1147010200,2550.0,19861006.0,지역난방,아파트,단일계약,43.0,1285.0,0.0
2244,69.0,A15882107,1147010200,224.0,19971004.0,지역난방,아파트,단일계약,4.0,54.0,185.0
2245,70.0,A15882103,1147010200,179.0,19990327.0,지역난방,아파트,단일계약,4.0,40.0,164.0
2246,72.0,A15805111,1147010200,576.0,20061130.0,지역난방,아파트,종합계약,14.0,0.0,1143.0
2247,73.0,A15805403,1147010200,371.0,20041124.0,지역난방,아파트,단일계약,18.0,51.0,519.0
2248,74.0,A15805101,1147010200,154.0,20010910.0,개별난방,아파트,종합계약,6.0,38.0,164.0
2249,75.0,A15882008,1147010200,242.0,19971206.0,지역난방,아파트,종합계약,6.0,64.0,134.0
2250,76.0,A15805503,1147010200,1382.0,19860930.0,지역난방,아파트,단일계약,22.0,1820.0,0.0
2251,77.0,A15881702,1147010200,155.0,20000629.0,개별난방,아파트,종합계약,5.0,12.0,164.0
2252,78.0,A15805303,1147010200,1067.0,20050623.0,지역난방,아파트,단일계약,25.0,20.0,1399.0
2253,79.0,A15805302,1147010200,423.0,20001213.0,개별난방,아파트,단일계약,12.0,108.0,322.0
2254,81.0,A15881701,1147010200,153.0,20020813.0,지역난방,아파트,단일계약,5.0,45.0,115.0
2255,82.0,A15870102,1147010200,542.0,19970716.0,지역난방,아파트,단일계약,6.0,25.0,180.0
2256,83.0,A15875103,1147010200,1362.0,19860930.0,지역난방,아파트,단일계약,29.0,783.0,0.0
2257,84.0,A15881601,1147010200,206.0,19981030.0,지역난방,아파트,단일계약,5.0,39.0,168.0
2258,85.0,A15805109,1147010200,262.0,19940607.0,지역난방,아파트,단일계약,7.0,174.0,57.0
2259,86.0,A15882104,1147010200,182.0,19980908.0,지역난방,아파트,종합계약,4.0,177.0,35.0
2260,89.0,A15882006,1147010200,209.0,19960706.0,지역난방,아파트,종합계약,6.0,48.0,119.0
2261,90.0,A15805105,1147010200,200.0,19970125.0,지역난방,아파트,기타,7.0,35.0,160.0
2262,91.0,A15805002,1147010200,1512.0,19971208.0,지역난방,아파트,단일계약,51.0,711.0,648.0
2263,92.0,A10028007,1147010200,76.0,20030814.0,개별난방,아파트,단일계약,3.0,29.0,60.0
2264,93.0,A15880905,1147010200,495.0,20020327.0,지역난방,아파트,단일계약,23.0,190.0,529.0
2265,96.0,A10027303,1147010200,121.0,20030110.0,개별난방,아파트,단일계약,3.0,63.0,104.0
2266,97.0,A10025127,1147010200,99.0,20021108.0,개별난방,아파트,종합계약,4.0,16.0,80.0
2267,98.0,A10025915,1147010200,76.0,20030814.0,개별난방,아파트,기타,3.0,36.0,53.0
2268,99.0,A10026023,1147010200,410.0,20190423.0,지역난방,아파트,종합계약,18.0,0.0,487.0
2269,101.0,A10024823,1147010200,103.0,19951121.0,개별난방,아파트,,,,
2270,102.0,A10024699,1147010200,84.0,19991224.0,지역난방,아파트,,,,
2271,103.0,A10024355,1147010200,106.0,20030517.0,개별난방,아파트,단일계약,3.0,32.0,97.0
2272,104.0,A15884703,1147010300,2256.0,19880430.0,지역난방,아파트,단일계약,20.0,1350.0,0.0
2273,105.0,A15883803,1147010300,215.0,20011026.0,개별난방,아파트,단일계약,6.0,24.0,216.0
2274,106.0,A15883401,1147010300,357.0,20121126.0,개별난방,아파트,단일계약,10.0,0.0,450.0
2275,107.0,A15883201,1147010300,485.0,20060915.0,개별난방,아파트,종합계약,18.0,156.0,341.0
2276,108.0,A15809601,1147010300,189.0,20040731.0,개별난방,아파트,단일계약,5.0,62.0,120.0
2277,109.0,A15883702,1147010300,200.0,19850529.0,개별난방,아파트,단일계약,3.0,213.0,0.0
2278,110.0,A15809702,1147010300,485.0,19871231.0,개별난방,아파트,단일계약,,396.0,0.0
2279,111.0,A15809502,1147010300,215.0,20080627.0,개별난방,아파트,종합계약,13.0,2.0,235.0
2280,112.0,A15809402,1147010300,236.0,20051228.0,개별난방,아파트,종합계약,8.0,20.0,290.0
2281,113.0,A15809401,1147010300,169.0,20050319.0,개별난방,아파트,종합계약,7.0,39.0,132.0
2282,114.0,A15883202,1147010300,317.0,20101014.0,개별난방,아파트,종합계약,22.0,0.0,330.0
2283,115.0,A15809403,1147010300,283.0,20041216.0,개별난방,아파트,단일계약,10.0,89.0,221.0
2284,116.0,A15882201,1147010300,171.0,20090325.0,개별난방,아파트,단일계약,6.0,0.0,296.0
2285,117.0,A15809201,1147010300,182.0,20040625.0,개별난방,아파트,단일계약,9.0,79.0,119.0
2286,118.0,A15809001,1147010300,150.0,20030924.0,개별난방,아파트,단일계약,5.0,48.0,101.0
2287,119.0,A15884202,1147010300,440.0,19851207.0,개별난방,아파트,단일계약,9.0,412.0,0.0
2288,120.0,A15883402,1147010300,930.0,20140207.0,개별난방,아파트,단일계약,22.0,0.0,1005.0
2289,121.0,A15883101,1147010300,170.0,19961220.0,개별난방,아파트,단일계약,4.0,12.0,133.0
2290,123.0,A15809603,1147010300,444.0,20031216.0,개별난방,아파트,단일계약,13.0,139.0,313.0
2291,124.0,A10025980,1147010300,121.0,20040908.0,개별난방,아파트,종합계약,,52.0,101.0
2292,125.0,A15809003,1147010300,99.0,,개별난방,아파트,단일계약,0.0,18.0,90.0
2293,126.0,A10025157,1147010300,126.0,20040917.0,개별난방,아파트,단일계약,6.0,39.0,110.0
2294,127.0,A10025120,1147010300,134.0,20120217.0,개별난방,아파트,종합계약,6.0,0.0,143.0
2295,128.0,A10025665,1147010300,94.0,20060407.0,개별난방,아파트,단일계약,4.0,19.0,81.0
2296,129.0,A10024804,1147010300,126.0,19991207.0,개별난방,아파트,종합계약,3.0,6.0,128.0
2297,130.0,A10024872,1147010300,3045.0,20200528.0,개별난방,아파트,종합계약,85.0,0.0,3476.0
2298,131.0,A15878601,1147010300,155.0,20161206.0,개별난방,아파트,단일계약,12.0,7.0,171.0
2299,0.0,A15003001,1156010100,271.0,20041015.0,개별난방,아파트,단일계약,8.0,59.0,245.0
2300,1.0,A15003002,1156010100,2462.0,20020531.0,개별난방,아파트,단일계약,58.0,347.0,2207.0
2301,2.0,A10026311,1156010100,136.0,20020718.0,개별난방,아파트,종합계약,4.0,12.0,154.0
2302,5.0,A15003701,1156010800,600.0,19981130.0,개별난방,아파트,단일계약,12.0,0.0,706.0
2303,6.0,A10026816,1156010800,1221.0,20170830.0,개별난방,아파트,단일계약,25.0,0.0,1530.0
2304,7.0,A10026801,1156010800,118.0,20040318.0,개별난방,아파트,단일계약,3.0,54.0,80.0
2305,9.0,A15003801,1156010900,520.0,19990531.0,개별난방,아파트,단일계약,12.0,103.0,475.0
2306,10.0,A15003802,1156010900,538.0,20040823.0,개별난방,아파트,단일계약,24.0,22.0,828.0
2307,11.0,A15089513,1156011000,376.0,19770603.0,지역난방,아파트,단일계약,4.0,190.0,0.0
2308,13.0,A15076302,1156011000,580.0,20080429.0,지역난방,아파트,종합계약,17.0,0.0,1382.0
2309,14.0,A15089421,1156011000,1584.0,19711221.0,지역난방,아파트,종합계약,24.0,1297.0,0.0
2310,15.0,A15001020,1156011000,866.0,19751222.0,지역난방,아파트,단일계약,20.0,720.0,0.0
2311,16.0,A15088717,1156011000,577.0,19780524.0,지역난방,아파트,종합계약,15.0,465.0,0.0
2312,17.0,A15001004,1156011000,196.0,19780606.0,지역난방,아파트,종합계약,5.0,220.0,0.0
2313,18.0,A15001016,1156011000,576.0,19750929.0,지역난방,아파트,단일계약,10.0,400.0,0.0
2314,19.0,A15001009,1156011000,329.0,19760703.0,지역난방,아파트,단일계약,9.0,280.0,0.0
2315,20.0,A15089510,1156011000,360.0,19741219.0,지역난방,아파트,종합계약,15.0,314.0,0.0
2316,21.0,A15089411,1156011000,360.0,19741019.0,지역난방,아파트,종합계약,15.0,374.0,0.0
2317,24.0,A15001003,1156011000,192.0,19760918.0,지역난방,아파트,종합계약,8.0,260.0,0.0
2318,25.0,A15088208,1156011000,312.0,19771018.0,지역난방,아파트,단일계약,4.0,312.0,0.0
2319,26.0,A15088918,1156011000,588.0,19751105.0,지역난방,아파트,종합계약,19.0,621.0,0.0
2320,28.0,A15001012,1156011000,373.0,19760806.0,지역난방,아파트,종합계약,6.0,290.0,0.0
2321,29.0,A15001019,1156011000,744.0,19780729.0,지역난방,아파트,단일계약,30.0,910.0,0.0
2322,30.0,A15001001,1156011000,153.0,19710827.0,지역난방,아파트,종합계약,2.0,64.0,0.0
2323,32.0,A15088802,1156011000,160.0,19771216.0,지역난방,아파트,종합계약,8.0,155.0,0.0
2324,34.0,A15080002,1156011100,461.0,19970829.0,개별난방,아파트,단일계약,8.0,74.0,477.0
2325,35.0,A15004101,1156011100,167.0,20080118.0,개별난방,아파트,종합계약,14.0,23.0,148.0
2326,37.0,A15004201,1156011200,536.0,19990126.0,중앙난방,아파트,단일계약,4.0,0.0,542.0
2327,38.0,A15004202,1156011200,783.0,19940608.0,개별난방,아파트,단일계약,21.0,251.0,489.0
2328,39.0,A10023489,1156011200,496.0,20221202.0,개별난방,아파트,종합계약,12.0,0.0,348.0
2329,40.0,A15080402,1156011300,176.0,19790504.0,개별난방,아파트,단일계약,2.0,130.0,0.0
2330,41.0,A15072001,1156011300,284.0,20100708.0,개별난방,아파트,단일계약,13.0,6.0,279.0
2331,42.0,A15080204,1156011300,338.0,19860228.0,개별난방,아파트,단일계약,13.0,295.0,0.0
2332,43.0,A15080205,1156011300,468.0,20030625.0,개별난방,아파트,단일계약,11.0,0.0,749.0
2333,44.0,A15072002,1156011300,195.0,20050630.0,개별난방,아파트,단일계약,5.0,215.0,0.0
2334,45.0,A10024834,1156011300,125.0,20091119.0,개별난방,아파트,,,,
2335,46.0,A15004406,1156011400,509.0,19881228.0,개별난방,아파트,단일계약,15.0,263.0,37.0
2336,47.0,A15080507,1156011400,976.0,20000327.0,개별난방,아파트,종합계약,69.0,55.0,1085.0
2337,48.0,A15004403,1156011400,292.0,20020928.0,개별난방,아파트,단일계약,9.0,133.0,217.0
2338,49.0,A15004405,1156011400,392.0,19970924.0,개별난방,아파트,단일계약,7.0,59.0,329.0
2339,50.0,A15080501,1156011400,265.0,19990902.0,개별난방,아파트,단일계약,6.0,76.0,217.0
2340,51.0,A15072201,1156011400,299.0,20100219.0,개별난방,아파트,종합계약,10.0,2.0,614.0
2341,52.0,A10027684,1156011400,162.0,20151124.0,개별난방,아파트,종합계약,6.0,23.0,162.0
2342,53.0,A10026797,1156011400,198.0,20170728.0,개별난방,아파트,종합계약,5.0,0.0,302.0
2343,54.0,A15004507,1156011500,1391.0,20031230.0,개별난방,아파트,단일계약,32.0,71.0,2393.0
2344,55.0,A15004503,1156011500,258.0,20011012.0,개별난방,아파트,단일계약,9.0,85.0,216.0
2345,57.0,A15004506,1156011500,480.0,19991210.0,개별난방,아파트,단일계약,14.0,135.0,445.0
2346,58.0,A15004505,1156011500,410.0,19840905.0,개별난방,아파트,단일계약,17.0,450.0,0.0
2347,59.0,A15004501,1156011500,205.0,19971001.0,개별난방,아파트,단일계약,5.0,87.0,137.0
2348,60.0,A10024789,1156011500,802.0,20200428.0,개별난방,아파트,종합계약,18.0,0.0,1121.0
2349,61.0,A15081001,1156011700,348.0,19950530.0,개별난방,아파트,종합계약,10.0,109.0,220.0
2350,62.0,A15081002,1156011700,801.0,20020626.0,개별난방+기타,아파트,단일계약,23.0,100.0,910.0
2351,63.0,A15083202,1156011800,346.0,20000128.0,개별난방,아파트,단일계약,8.0,59.0,342.0
2352,64.0,A15083201,1156011800,200.0,19971128.0,개별난방,아파트,단일계약,4.0,84.0,123.0
2353,65.0,A15076702,1156011800,836.0,20140311.0,개별난방,아파트,종합계약,17.0,10.0,836.0
2354,66.0,A15076701,1156011800,142.0,19980827.0,개별난방,아파트,단일계약,3.0,21.0,120.0
2355,67.0,A15009201,1156012000,390.0,19830531.0,개별난방,아파트,단일계약,4.0,256.0,0.0
2356,68.0,A15083602,1156012100,367.0,19880719.0,개별난방,아파트,단일계약,7.0,208.0,0.0
2357,69.0,A15083404,1156012100,1302.0,20011121.0,개별난방,아파트,단일계약,28.0,284.0,1747.0
2358,70.0,A15083603,1156012100,776.0,20030619.0,개별난방,아파트,종합계약,19.0,158.0,1234.0
2359,71.0,A15076801,1156012100,134.0,20060929.0,개별난방,아파트,종합계약,,10.0,144.0
2360,72.0,A10027023,1156012100,103.0,19981208.0,개별난방,아파트,종합계약,3.0,0.0,124.0
2361,73.0,A15083601,1156012100,270.0,19831219.0,개별난방,아파트,단일계약,9.0,255.0,0.0
2362,74.0,A10024832,1156012100,101.0,19990909.0,개별난방,아파트,종합계약,2.0,1.0,89.0
2363,75.0,A15009402,1156012200,382.0,20010910.0,개별난방,아파트,단일계약,9.0,54.0,347.0
2364,76.0,A15009401,1156012200,212.0,20080506.0,개별난방,아파트,단일계약,4.0,0.0,243.0
2365,77.0,A15009505,1156012300,383.0,19881108.0,개별난방,아파트,단일계약,5.0,308.0,0.0
2366,78.0,A15009503,1156012300,200.0,20000128.0,개별난방,아파트,종합계약,4.0,39.0,212.0
2367,79.0,A15009501,1156012300,160.0,19840821.0,개별난방,아파트,단일계약,8.0,135.0,0.0
2368,80.0,A15009504,1156012300,282.0,19920529.0,개별난방,아파트,단일계약,9.0,111.0,67.0
2369,81.0,A15009502,1156012300,166.0,19911118.0,개별난방,아파트,단일계약,7.0,70.0,32.0
2370,82.0,A10026197,1156012300,222.0,20171122.0,개별난방,아파트,단일계약,8.0,0.0,251.0
2371,83.0,A15009607,1156012400,390.0,19871029.0,개별난방,아파트,종합계약,8.0,165.0,43.0
2372,84.0,A15009606,1156012400,304.0,19970524.0,개별난방,아파트,단일계약,10.0,88.0,216.0
2373,85.0,A15009602,1156012400,186.0,19850111.0,개별난방,아파트,단일계약,4.0,155.0,0.0
2374,86.0,A15009605,1156012400,270.0,19970718.0,개별난방,아파트,단일계약,8.0,55.0,186.0
2375,87.0,A15009604,1156012400,264.0,19861230.0,개별난방,아파트,단일계약,6.0,210.0,0.0
2376,88.0,A15009603,1156012400,218.0,19981028.0,개별난방,아파트,단일계약,6.0,44.0,196.0
2377,89.0,A15009601,1156012400,170.0,19960909.0,개별난방,아파트,단일계약,5.0,30.0,146.0
2378,90.0,A10027512,1156012400,134.0,19910607.0,개별난방,아파트,단일계약,5.0,55.0,62.0
2379,91.0,A10024925,1156012400,499.0,20200324.0,개별난방,아파트,종합계약,28.0,0.0,561.0
2380,92.0,A10024495,1156012400,263.0,20200924.0,개별난방,아파트,종합계약,8.0,5.0,282.0
2381,93.0,A15086202,1156012500,495.0,19820406.0,개별난방,아파트,종합계약,4.0,400.0,0.0
2382,94.0,A15086201,1156012500,165.0,19961231.0,개별난방,아파트,단일계약,5.0,22.0,186.0
2383,95.0,A10024316,1156012500,308.0,20210329.0,개별난방,아파트,종합계약,6.0,0.0,402.0
2384,96.0,A15010203,1156012600,417.0,19901110.0,개별난방,아파트,단일계약,3.0,350.0,0.0
2385,97.0,A15010202,1156012600,388.0,19980724.0,개별난방,아파트,단일계약,6.0,87.0,314.0
2386,98.0,A15010201,1156012600,176.0,19991115.0,개별난방,아파트,기타,5.0,22.0,31.0
2387,99.0,A10025034,1156012600,114.0,19961207.0,개별난방,아파트,,,,
2388,100.0,A15010303,1156012700,179.0,20000629.0,개별난방,아파트,단일계약,6.0,35.0,180.0
2389,101.0,A15010305,1156012700,312.0,19900818.0,개별난방,아파트,단일계약,12.0,246.0,0.0
2390,102.0,A15010302,1156012700,179.0,19980718.0,개별난방,아파트,단일계약,3.0,9.0,158.0
2391,103.0,A15010307,1156012700,770.0,20001215.0,개별난방,아파트,단일계약,17.0,79.0,709.0
2392,104.0,A15010304,1156012700,213.0,19980508.0,개별난방,아파트,단일계약,4.0,57.0,171.0
2393,105.0,A15010306,1156012700,532.0,19990524.0,개별난방,아파트,단일계약,12.0,113.0,572.0
2394,106.0,A15010301,1156012700,170.0,20041012.0,개별난방,아파트,단일계약,6.0,15.0,166.0
2395,107.0,A10026457,1156012700,128.0,20180124.0,개별난방,아파트,종합계약,4.0,32.0,96.0
2396,108.0,A15086601,1156012800,198.0,20000311.0,개별난방,아파트,종합계약,3.0,17.0,196.0
2397,109.0,A15086702,1156012800,216.0,20000229.0,개별난방,아파트,단일계약,5.0,26.0,186.0
2398,110.0,A15086603,1156012800,372.0,19930710.0,개별난방,아파트,단일계약,11.0,136.0,197.0
2399,111.0,A15010501,1156012900,184.0,19981016.0,개별난방,아파트,단일계약,5.0,74.0,128.0
2400,112.0,A15010502,1156012900,1215.0,19960401.0,중앙난방,아파트,단일계약,25.0,455.0,835.0
2401,113.0,A15010602,1156013000,263.0,20000805.0,개별난방,아파트,단일계약,7.0,119.0,185.0
2402,114.0,A15010601,1156013000,219.0,19990901.0,개별난방,아파트,단일계약,12.0,1.0,244.0
2403,115.0,A15005401,1156013200,387.0,20010615.0,개별난방,아파트,단일계약,4.0,90.0,86.0
2404,116.0,A15005301,1156013200,321.0,19931026.0,개별난방,아파트,단일계약,9.0,149.0,85.0
2405,117.0,A15005402,1156013200,826.0,20010615.0,개별난방,아파트,단일계약,36.0,122.0,853.0
2406,118.0,A15005001,1156013200,476.0,19910504.0,개별난방,아파트,단일계약,17.0,203.0,89.0
2407,119.0,A15085404,1156013200,420.0,19970721.0,개별난방,아파트,단일계약,11.0,147.0,298.0
2408,121.0,A15086007,1156013200,725.0,19860925.0,개별난방,아파트,종합계약,16.0,700.0,0.0
2409,122.0,A15005102,1156013200,213.0,20000711.0,개별난방,아파트,단일계약,4.0,102.0,28.0
2410,123.0,A15083703,1156013200,368.0,19990615.0,개별난방,아파트,단일계약,8.0,84.0,351.0
2411,124.0,A15005302,1156013200,386.0,19850904.0,개별난방,아파트,종합계약,4.0,313.0,0.0
2412,125.0,A15086001,1156013200,164.0,20051110.0,개별난방,아파트,단일계약,6.0,205.0,48.0
2413,126.0,A15096001,1156013200,198.0,20110630.0,개별난방,아파트,단일계약,5.0,0.0,226.0
2414,127.0,A15085805,1156013200,518.0,19741228.0,개별난방,아파트,단일계약,,280.0,0.0
2415,128.0,A15005705,1156013200,1174.0,19970510.0,중앙난방,아파트,종합계약,26.0,496.0,608.0
2416,129.0,A15083701,1156013200,160.0,19871212.0,개별난방,아파트,종합계약,2.0,45.0,0.0
2417,130.0,A15005602,1156013200,214.0,19830817.0,개별난방,아파트,단일계약,2.0,163.0,0.0
2418,131.0,A15005501,1156013200,284.0,20080626.0,개별난방,아파트,종합계약,18.0,41.0,377.0
2419,132.0,A15005303,1156013200,688.0,19860903.0,개별난방,아파트,단일계약,16.0,470.0,0.0
2420,133.0,A15086006,1156013200,669.0,20050812.0,개별난방,아파트,단일계약,15.0,125.0,674.0
2421,134.0,A15005603,1156013200,384.0,19840414.0,개별난방,아파트,단일계약,4.0,218.0,0.0
2422,135.0,A15086004,1156013200,477.0,19890411.0,개별난방,아파트,종합계약,13.0,192.0,0.0
2423,136.0,A10027755,1156013200,949.0,20151229.0,개별난방,아파트,단일계약,28.0,0.0,1211.0
2424,137.0,A10027073,1156013200,1722.0,20170412.0,개별난방,아파트,단일계약,52.0,0.0,2280.0
2425,138.0,A10026182,1156013200,130.0,19810627.0,개별난방,아파트,기타,,130.0,0.0
2426,139.0,A10025024,1156013200,1008.0,20210413.0,개별난방,아파트,종합계약,29.0,0.0,1224.0
2427,140.0,A10025562,1156013200,612.0,20190228.0,개별난방,아파트,단일계약,32.0,0.0,673.0
2428,141.0,A10025070,1156013200,1546.0,20200129.0,개별난방,아파트,종합계약,40.0,0.0,1868.0
2429,142.0,A10024470,1156013200,641.0,20220217.0,개별난방,아파트,종합계약,19.0,0.0,850.0
2430,143.0,A10024615,1156013200,1476.0,20201228.0,개별난방,아파트,단일계약,37.0,0.0,1777.0
2431,144.0,A10023715,1156013200,799.0,20220728.0,개별난방,아파트,종합계약,49.0,0.0,982.0
2432,145.0,A15081503,1156013300,435.0,19851127.0,개별난방+기타,아파트,단일계약,10.0,270.0,0.0
2433,146.0,A15081107,1156013300,1162.0,19971027.0,중앙난방,아파트,단일계약,23.0,522.0,791.0
2434,148.0,A15081201,1156013300,220.0,19951018.0,개별난방,아파트,단일계약,5.0,0.0,152.0
2435,149.0,A15007002,1156013300,232.0,20080930.0,개별난방,아파트,단일계약,7.0,33.0,241.0
2436,150.0,A15081802,1156013300,234.0,19990331.0,개별난방,아파트,종합계약,7.0,69.0,209.0
2437,151.0,A15081602,1156013300,280.0,19921120.0,개별난방,아파트,단일계약,7.0,146.0,104.0
2438,152.0,A15007101,1156013300,157.0,20051017.0,개별난방,아파트,단일계약,6.0,75.0,106.0
