Unnamed: 0,kaptCode,bjdCode,Household_Num,Begin_Date,Heating_Method,House_Type,Elec_Con,Elev_Num,Park_Above,Park_Below
19,A13305006,1120010500,430.0,19961214.0,개별난방,아파트,종합계약,9.0,214.0,240.0
20,A13305005,1120010500,400.0,20061121.0,개별난방,아파트,단일계약,7.0,19.0,305.0
21,A13381601,1120010500,170.0,19990531.0,개별난방,아파트,단일계약,3.0,20.0,158.0
22,A13305002,1120010500,248.0,20041130.0,개별난방,아파트,단일계약,6.0,76.0,204.0
23,A13305003,1120010500,286.0,20040604.0,개별난방,아파트,단일계약,8.0,81.0,224.0
24,A13305007,1120010500,811.0,19861227.0,중앙난방,아파트,단일계약,23.0,450.0,0.0
25,A13381608,1120010500,1017.0,19980414.0,개별난방,아파트,단일계약,36.0,238.0,804.0
26,A13381604,1120010500,367.0,20060927.0,개별난방,아파트,종합계약,9.0,0.0,456.0
27,A13381701,1120010600,270.0,19890912.0,개별난방,아파트,단일계약,3.0,166.0,0.0
28,A13307202,1120010700,636.0,19950522.0,개별난방,아파트,단일계약,13.0,264.0,182.0
29,A13377902,1120010700,1005.0,20001230.0,개별난방,아파트,단일계약,10.0,60.0,209.0
30,A13307204,1120010700,2399.0,20001230.0,개별난방,아파트,단일계약,69.0,941.0,1962.0
31,A13377903,1120010700,728.0,20001107.0,개별난방,아파트,단일계약,8.0,62.0,147.0
32,A13307201,1120010700,208.0,20050901.0,개별난방,아파트,단일계약,8.0,48.0,174.0
33,A13307101,1120010700,498.0,19980715.0,개별난방,아파트,단일계약,17.0,207.0,360.0
34,A13373101,1120010700,159.0,20031223.0,개별난방,아파트,단일계약,2.0,97.0,27.0
35,A13377703,1120010700,2123.0,20001107.0,개별난방,아파트,단일계약,45.0,390.0,2002.0
36,A13386702,1120010700,1410.0,20031223.0,개별난방,아파트,단일계약,34.0,147.0,1371.0
37,A13307001,1120010700,251.0,19970704.0,개별난방,아파트,단일계약,6.0,51.0,160.0
38,A13307002,1120010700,457.0,20110502.0,개별난방,아파트,종합계약,16.0,1.0,538.0
40,A13377901,1120010700,351.0,20091203.0,개별난방,아파트,단일계약,12.0,0.0,388.0
41,A10025685,1120010700,94.0,20110502.0,개별난방,아파트,단일계약,1.0,0.0,99.0
42,A10026207,1120010700,1034.0,20180622.0,개별난방,아파트,종합계약,18.0,0.0,1351.0
43,A10025686,1120010700,114.0,20091204.0,개별난방,아파트,단일계약,10.0,13.0,68.0
45,A13385301,1120010800,375.0,20030607.0,개별난방,아파트,단일계약,9.0,0.0,422.0
46,A13385202,1120010800,410.0,19890921.0,개별난방,아파트,단일계약,6.0,293.0,0.0
47,A13308004,1120010800,644.0,19900920.0,개별난방,아파트,단일계약,13.0,520.0,50.0
48,A13385303,1120010800,434.0,19960409.0,개별난방,아파트,단일계약,12.0,205.0,110.0
49,A13376906,1120010800,1150.0,20011026.0,개별난방,아파트,단일계약,21.0,93.0,1244.0
50,A13308005,1120010800,855.0,19861023.0,중앙난방,아파트,단일계약,19.0,523.0,0.0
51,A13380104,1120010900,1707.0,20011203.0,개별난방,아파트,단일계약,39.0,458.0,1923.0
52,A13309103,1120010900,1214.0,20011203.0,개별난방,아파트,단일계약,16.0,62.0,344.0
53,A13309102,1120010900,582.0,20011031.0,개별난방,아파트,단일계약,20.0,4.0,687.0
54,A13309101,1120010900,169.0,20060331.0,개별난방,아파트,단일계약,7.0,2.0,200.0
55,A10026418,1120010900,1330.0,20190509.0,개별난방,아파트,단일계약,82.0,0.0,1547.0
56,A13380302,1120011000,847.0,20120518.0,개별난방,아파트,종합계약,54.0,0.0,1001.0
57,A13380301,1120011000,401.0,20120518.0,개별난방,아파트,종합계약,18.0,0.0,461.0
58,A10027602,1120011000,1156.0,20160420.0,개별난방,아파트,단일계약,34.0,0.0,1289.0
59,A13380303,1120011000,306.0,20120518.0,개별난방,아파트,단일계약,4.0,0.0,306.0
60,A13380602,1120011100,336.0,20050531.0,개별난방,아파트,단일계약,14.0,32.0,448.0
61,A13380703,1120011100,1267.0,19940916.0,개별난방,아파트,단일계약,28.0,414.0,298.0
62,A13309301,1120011100,323.0,20050729.0,개별난방,아파트,단일계약,10.0,18.0,368.0
63,A13379001,1120011100,403.0,20120705.0,개별난방,아파트,종합계약,13.0,0.0,446.0
64,A13378101,1120011200,508.0,20010503.0,개별난방,아파트,단일계약,6.0,18.0,127.0
65,A13380803,1120011200,888.0,20070731.0,개별난방,아파트,종합계약,28.0,68.0,948.0
66,A13378102,1120011200,586.0,20120816.0,개별난방,아파트,종합계약,23.0,0.0,672.0
67,A13380901,1120011200,217.0,20070330.0,개별난방,아파트,단일계약,9.0,22.0,226.0
68,A13309404,1120011200,1181.0,20010503.0,개별난방,아파트,단일계약,27.0,196.0,1269.0
69,A13309402,1120011200,249.0,20030109.0,개별난방,아파트,단일계약,14.0,0.0,284.0
70,A10026470,1120011200,606.0,20180219.0,개별난방,아파트,종합계약,24.0,0.0,757.0
71,A13378103,1120011200,121.0,20120816.0,개별난방,아파트,단일계약,2.0,85.0,85.0
72,A10023252,1120011200,86.0,20100120.0,개별난방,아파트,단일계약,4.0,0.0,104.0
73,A13375907,1120011300,1511.0,20121228.0,개별난방,아파트,종합계약,51.0,0.0,1799.0
74,A13375906,1120011300,297.0,20111230.0,개별난방,아파트,단일계약,10.0,15.0,400.0
75,A13375904,1120011300,237.0,19980330.0,개별난방,아파트,단일계약,2.0,27.0,51.0
76,A13375901,1120011300,535.0,19820918.0,중앙난방,아파트,단일계약,15.0,473.0,0.0
77,A13310004,1120011300,900.0,19861224.0,중앙난방,아파트,단일계약,25.0,882.0,0.0
78,A13384403,1120011300,583.0,19971002.0,개별난방,아파트,단일계약,11.0,183.0,285.0
79,A13375905,1120011300,330.0,19990420.0,개별난방,아파트,단일계약,3.0,5.0,170.0
80,A13376702,1120011300,566.0,19900525.0,중앙난방,아파트,단일계약,14.0,301.0,56.0
81,A13375903,1120011300,269.0,20041029.0,개별난방,아파트,단일계약,8.0,43.0,263.0
82,A13375902,1120011300,1114.0,19990420.0,중앙난방,아파트,단일계약,24.0,382.0,1019.0
83,A13383801,1120011300,536.0,19980330.0,개별난방,아파트,단일계약,19.0,286.0,400.0
84,A13375908,1120011300,310.0,20130415.0,개별난방,아파트,단일계약,6.0,0.0,239.0
85,A10026748,1120011300,1976.0,20161109.0,개별난방,아파트,단일계약,61.0,0.0,2473.0
87,A13382502,1120011400,217.0,19900922.0,개별난방,아파트,기타,6.0,150.0,0.0
88,A13311101,1120011400,159.0,20030925.0,개별난방,아파트,단일계약,5.0,20.0,150.0
89,A13384301,1120011400,168.0,19990113.0,개별난방,아파트,단일계약,4.0,23.0,145.0
90,A13372102,1120011400,777.0,19971007.0,개별난방,아파트,단일계약,20.0,211.0,585.0
92,A13372101,1120011400,283.0,19990731.0,개별난방,아파트,종합계약,6.0,40.0,255.0
93,A13376405,1120011400,378.0,19940404.0,개별난방,아파트,종합계약,9.0,105.0,178.0
94,A13384304,1120011400,331.0,19990611.0,개별난방,아파트,단일계약,10.0,91.0,284.0
95,A13392307,1120011400,580.0,20020219.0,개별난방,아파트,단일계약,30.0,65.0,595.0
96,A13384303,1120011400,256.0,20031027.0,개별난방,아파트,단일계약,6.0,119.0,171.0
97,A13381902,1120011400,219.0,19940204.0,개별난방,아파트,단일계약,5.0,52.0,137.0
98,A13382104,1120011400,372.0,20001027.0,개별난방,아파트,종합계약,10.0,79.0,301.0
99,A13382106,1120011400,390.0,19830903.0,개별난방,아파트,단일계약,5.0,320.0,0.0
100,A10026988,1120011400,688.0,20170529.0,개별난방,아파트,종합계약,16.0,17.0,1106.0
101,A10024503,1120011400,280.0,20201112.0,중앙난방,아파트,종합계약,10.0,0.0,720.0
102,A13312303,1120011500,656.0,20030828.0,개별난방,아파트,단일계약,34.0,52.0,923.0
103,A13312302,1120011500,604.0,20030930.0,개별난방,아파트,단일계약,28.0,35.0,849.0
104,A13378001,1120011500,445.0,20090601.0,개별난방,아파트,단일계약,17.0,0.0,800.0
105,A13383301,1120011500,221.0,19991208.0,개별난방,아파트,단일계약,5.0,46.0,175.0
106,A13383003,1120011500,246.0,19940404.0,개별난방,아파트,단일계약,7.0,70.0,169.0
107,A13382802,1120011500,202.0,20000919.0,개별난방,아파트,단일계약,6.0,23.0,197.0
108,A13312101,1120011500,157.0,20060530.0,개별난방,아파트,종합계약,6.0,104.0,143.0
110,A10025101,1120011500,114.0,20090206.0,개별난방,아파트,,,,
111,A13383702,1120011800,447.0,20000510.0,개별난방,아파트,단일계약,9.0,151.0,302.0
112,A13316001,1120011800,241.0,20090312.0,개별난방,아파트,종합계약,6.0,0.0,286.0
0,A13822002,1171010100,3696.0,20070824.0,지역난방,아파트,단일계약,75.0,0.0,4686.0
1,A13822004,1171010100,5678.0,20080930.0,지역난방,아파트,종합계약,118.0,10.0,7445.0
2,A13886701,1171010100,336.0,19900817.0,지역난방,아파트,단일계약,12.0,283.0,0.0
3,A13879102,1171010100,3930.0,19780415.0,지역난방,아파트,종합계약,110.0,2411.0,0.0
4,A13822902,1171010100,555.0,19830831.0,지역난방,아파트,종합계약,17.0,568.0,0.0
5,A13822702,1171010100,1842.0,19811208.0,지역난방,아파트,단일계약,64.0,2451.0,0.0
6,A13822003,1171010100,5563.0,20080731.0,지역난방,아파트,종합계약,119.0,0.0,7876.0
8,A13822701,1171010100,1356.0,19860614.0,지역난방,아파트,종합계약,52.0,1379.0,720.0
9,A13822001,1171010100,2678.0,20061228.0,지역난방,아파트,종합계약,56.0,3.0,4110.0
11,A10023599,1171010100,298.0,20221013.0,개별난방,아파트,종합계약,5.0,0.0,86.0
15,A13824005,1171010200,3402.0,19790124.0,지역난방,아파트,단일계약,41.0,1980.0,0.0
16,A13824006,1171010200,6864.0,20080829.0,지역난방,아파트,종합계약,111.0,0.0,9486.0
18,A13824003,1171010200,493.0,19881230.0,중앙난방,아파트,단일계약,3.0,88.0,448.0
19,A13872504,1171010200,120.0,19840817.0,개별난방,아파트,종합계약,5.0,186.0,0.0
20,A13804206,1171010300,895.0,19950731.0,개별난방,아파트,단일계약,24.0,646.0,231.0
21,A13887302,1171010300,782.0,19950613.0,개별난방,아파트,단일계약,24.0,269.0,399.0
22,A13887301,1171010300,236.0,20000930.0,지역난방,아파트,단일계약,5.0,40.0,213.0
23,A13887405,1171010300,557.0,19991115.0,지역난방,아파트,단일계약,17.0,93.0,540.0
24,A13804002,1171010300,417.0,19940727.0,개별난방,아파트,단일계약,11.0,119.0,263.0
25,A13804003,1171010300,442.0,19980527.0,개별난방,아파트,단일계약,16.0,214.0,234.0
26,A13887702,1171010300,275.0,19850617.0,지역난방,아파트,단일계약,11.0,311.0,0.0
27,A13887403,1171010300,384.0,19991130.0,지역난방,아파트,단일계약,10.0,32.0,341.0
28,A13804001,1171010300,415.0,19871215.0,지역난방,아파트,단일계약,10.0,268.0,0.0
29,A13804004,1171010300,708.0,19951114.0,지역난방,아파트,단일계약,19.0,377.0,121.0
30,A13887901,1171010300,166.0,20060224.0,개별난방,아파트,종합계약,8.0,7.0,219.0
31,A10025467,1171010300,140.0,19980312.0,개별난방,아파트,,,,
32,A10026804,1171010300,104.0,19911018.0,지역난방,아파트,종합계약,5.0,72.0,28.0
34,A10025185,1171010300,697.0,20191114.0,지역난방,아파트,종합계약,19.0,0.0,941.0
37,A13885306,1171010400,936.0,19841220.0,지역난방,아파트,단일계약,39.0,523.0,0.0
38,A13817001,1171010400,794.0,20120106.0,지역난방,아파트,종합계약,18.0,0.0,955.0
39,A13877501,1171010400,845.0,20011221.0,지역난방,아파트,종합계약,22.0,158.0,1224.0
40,A13885304,1171010400,744.0,19841023.0,지역난방,아파트,단일계약,28.0,862.0,0.0
41,A13885301,1171010400,243.0,19970516.0,개별난방,아파트,단일계약,5.0,78.0,167.0
42,A13885102,1171010400,576.0,19831221.0,지역난방,아파트,단일계약,17.0,374.0,0.0
43,A13885303,1171010400,378.0,19850112.0,지역난방,아파트,종합계약,13.0,460.0,0.0
44,A13817101,1171010400,227.0,19951017.0,개별난방,아파트,기타,7.0,36.0,191.0
45,A10028083,1171010400,71.0,20011120.0,지역난방,아파트,종합계약,,18.0,71.0
46,A10025460,1171010400,53.0,20071126.0,개별난방,아파트,,2.0,,
48,A13819001,1171010500,393.0,20001010.0,개별난방,아파트,단일계약,11.0,50.0,377.0
50,A13880806,1171010700,2064.0,19970320.0,중앙난방,아파트,단일계약,49.0,2022.0,1608.0
51,A13880407,1171010700,915.0,19970811.0,지역난방,아파트,단일계약,17.0,120.0,618.0
52,A13881103,1171010700,648.0,19841128.0,지역난방,아파트,단일계약,19.0,650.0,0.0
53,A13880701,1171010700,435.0,19861107.0,지역난방,아파트,단일계약,9.0,348.0,0.0
54,A13816101,1171010700,206.0,20041215.0,개별난방,아파트,단일계약,7.0,44.0,201.0
56,A13816202,1171010700,555.0,19841210.0,중앙난방,아파트,단일계약,16.0,821.0,0.0
57,A13816001,1171010700,210.0,19861216.0,기타,아파트,종합계약,3.0,156.0,0.0
58,A13880406,1171010700,839.0,19861206.0,지역난방,아파트,단일계약,14.0,472.0,0.0
59,A13881005,1171010700,919.0,20071115.0,지역난방,아파트,단일계약,22.0,76.0,1133.0
60,A13881204,1171010700,672.0,19850731.0,지역난방,아파트,단일계약,28.0,682.0,0.0
62,A13816002,1171010700,264.0,20011126.0,지역난방,아파트,단일계약,8.0,19.0,517.0
63,A13880603,1171010700,256.0,19930429.0,중앙난방,아파트,종합계약,9.0,88.0,86.0
64,A13880602,1171010700,162.0,20000614.0,개별난방,아파트,단일계약,8.0,29.0,127.0
65,A13880105,1171010700,492.0,19991027.0,개별난방,아파트,단일계약,10.0,106.0,402.0
66,A13880204,1171010700,443.0,19881118.0,지역난방,아파트,종합계약,13.0,270.0,38.0
69,A13895502,1171010700,206.0,20050228.0,개별난방,아파트,단일계약,11.0,102.0,152.0
70,A13880201,1171010700,160.0,19911214.0,개별난방,아파트,단일계약,8.0,83.0,42.0
71,A10025850,1171010700,9510.0,20181228.0,지역난방,아파트,종합계약,384.0,0.0,12096.0
72,A13820006,1171010800,1696.0,20040930.0,지역난방,아파트,단일계약,46.0,131.0,3127.0
73,A13820001,1171010800,150.0,20020813.0,개별난방,아파트,단일계약,10.0,0.0,188.0
74,A13820002,1171010800,157.0,20040501.0,개별난방,아파트,단일계약,6.0,53.0,73.0
75,A13820004,1171010800,514.0,19841114.0,지역난방,아파트,단일계약,20.0,340.0,0.0
76,A13820201,1171010800,4494.0,19881221.0,지역난방,아파트,단일계약,151.0,3956.0,289.0
77,A13820007,1171010800,1316.0,19890330.0,지역난방,아파트,단일계약,20.0,865.0,0.0
78,A13882402,1171010800,233.0,19991020.0,개별난방,아파트,종합계약,7.0,35.0,207.0
79,A13882401,1171010800,165.0,20010523.0,개별난방,아파트,단일계약,5.0,10.0,178.0
80,A13820005,1171010800,545.0,19961010.0,지역난방,아파트,단일계약,18.0,218.0,235.0
81,A10027346,1171010800,999.0,20160929.0,지역난방,아파트,종합계약,20.0,0.0,1401.0
83,A13821001,1171010900,181.0,20080403.0,개별난방,아파트,종합계약,10.0,139.0,61.0
84,A13821004,1171010900,537.0,20071224.0,개별난방,아파트,단일계약,14.0,70.0,509.0
85,A13821002,1171010900,333.0,20070731.0,개별난방,아파트,단일계약,14.0,82.0,281.0
86,A13876112,1171010900,197.0,20110127.0,개별난방,아파트,단일계약,6.0,17.0,208.0
87,A13876110,1171010900,625.0,20080718.0,개별난방,아파트,단일계약,19.0,68.0,652.0
88,A13821007,1171010900,796.0,20071224.0,개별난방,아파트,단일계약,18.0,59.0,763.0
89,A13876113,1171010900,1139.0,20131101.0,지역난방,아파트,단일계약,66.0,26.0,1206.0
90,A13876109,1171010900,374.0,20080925.0,개별난방,아파트,단일계약,13.0,59.0,333.0
91,A13821003,1171010900,455.0,20080822.0,개별난방,아파트,단일계약,12.0,46.0,446.0
92,A13876111,1171010900,221.0,20100119.0,개별난방,아파트,단일계약,12.0,58.0,203.0
93,A13876114,1171010900,1810.0,20131108.0,지역난방,아파트,단일계약,106.0,0.0,2200.0
94,A13876108,1171010900,564.0,20080825.0,개별난방,아파트,단일계약,15.0,86.0,533.0
95,A13821006,1171010900,700.0,20081020.0,개별난방,아파트,단일계약,15.0,34.0,671.0
96,A13821005,1171010900,545.0,20070820.0,개별난방,아파트,단일계약,14.0,130.0,419.0
97,A10028086,1171010900,549.0,20150123.0,지역난방,아파트,종합계약,14.0,0.0,1100.0
98,A10026682,1171010900,2200.0,20170928.0,지역난방,아파트,종합계약,57.0,173.0,2267.0
99,A10027632,1171010900,390.0,20160226.0,지역난방,아파트,단일계약,11.0,0.0,631.0
101,A10027553,1171010900,495.0,20160526.0,지역난방,아파트,단일계약,12.0,0.0,873.0
102,A10027461,1171010900,490.0,20160719.0,지역난방,아파트,단일계약,14.0,0.0,855.0
103,A10023897,1171010900,311.0,20161223.0,지역난방,아파트,종합계약,12.0,0.0,453.0
105,A13805001,1171011100,480.0,19850223.0,지역난방,아파트,단일계약,16.0,650.0,0.0
106,A13883601,1171011100,252.0,19850221.0,중앙난방,아파트,종합계약,9.0,202.0,0.0
107,A13805002,1171011100,5540.0,19880614.0,지역난방,아파트,단일계약,207.0,4500.0,3400.0
108,A13883602,1171011100,758.0,19911018.0,지역난방,아파트,단일계약,27.0,427.0,166.0
109,A13805003,1171011100,104.0,20040520.0,개별난방,아파트,,,,
110,A10026209,1171011100,140.0,19960425.0,개별난방,아파트,기타,,10.0,150.0
111,A13813008,1171011200,749.0,19881210.0,지역난방,아파트,단일계약,25.0,755.0,0.0
112,A13813003,1171011200,215.0,19890515.0,개별난방,아파트,단일계약,9.0,200.0,0.0
113,A13813002,1171011200,196.0,20010312.0,개별난방,아파트,단일계약,6.0,17.0,218.0
114,A13813010,1171011200,1316.0,19841226.0,지역난방,아파트,단일계약,47.0,1153.0,0.0
115,A13813005,1171011200,264.0,19851007.0,지역난방,아파트,단일계약,11.0,274.0,0.0
116,A13813006,1171011200,285.0,19970124.0,기타,아파트,단일계약,7.0,96.0,99.0
117,A13886009,1171011200,750.0,19881102.0,지역난방,아파트,단일계약,15.0,500.0,0.0
118,A13813004,1171011200,226.0,19841212.0,지역난방,아파트,단일계약,8.0,260.0,0.0
119,A13873701,1171011200,153.0,19970124.0,개별난방,아파트,단일계약,2.0,29.0,31.0
120,A10026734,1171011200,575.0,20171102.0,개별난방,아파트,단일계약,14.0,549.0,63.0
121,A10025657,1171011200,269.0,20190227.0,개별난방,아파트,단일계약,5.0,11.0,272.0
122,A10026249,1171011200,818.0,20180605.0,개별난방,아파트,단일계약,17.0,146.0,740.0
123,A10026362,1171011200,220.0,20180223.0,개별난방,아파트,종합계약,6.0,0.0,397.0
124,A10023333,1171011200,73.0,20050913.0,개별난방,아파트,기타,,108.0,32.0
125,A13881401,1171011300,280.0,19920420.0,개별난방,아파트,종합계약,13.0,100.0,95.0
126,A13811203,1171011300,546.0,19970703.0,지역난방,아파트,기타,9.0,130.0,182.0
127,A13881601,1171011300,257.0,19990909.0,개별난방,아파트,단일계약,12.0,46.0,240.0
128,A13811205,1171011300,605.0,19970703.0,지역난방,아파트,기타,10.0,107.0,339.0
129,A13881302,1171011300,303.0,19930719.0,개별난방,아파트,종합계약,11.0,142.0,56.0
130,A13811204,1171011300,598.0,20001009.0,지역난방,아파트,종합계약,10.0,0.0,430.0
131,A13811202,1171011300,478.0,19971215.0,지역난방,아파트,단일계약,16.0,190.0,725.0
132,A13811206,1171011300,1004.0,19971125.0,지역난방,아파트,단일계약,14.0,150.0,427.0
133,A13811001,1171011300,660.0,19970410.0,지역난방,아파트,단일계약,8.0,61.0,243.0
134,A13881603,1171011300,497.0,19920326.0,지역난방,아파트,종합계약,18.0,290.0,148.0
135,A10024655,1171011300,95.0,20060418.0,개별난방,아파트,종합계약,10.0,0.0,136.0
136,A10023887,1171011300,1945.0,20211231.0,지역난방,아파트,종합계약,50.0,0.0,2448.0
137,A10024085,1171011300,494.0,20211012.0,지역난방,아파트,종합계약,16.0,0.0,911.0
138,A10025284,1171011300,128.0,20180510.0,개별난방,아파트,종합계약,2.0,8.0,90.0
139,A10024492,1171011300,560.0,20201222.0,지역난방,아파트,종합계약,14.0,7.0,584.0
140,A10023922,1171011300,700.0,20220128.0,지역난방,아파트,종합계약,23.0,6.0,1713.0
141,A10023927,1171011300,689.0,20220128.0,지역난방,아파트,종합계약,42.0,6.0,1686.0
142,A10024152,1171011300,1282.0,20210806.0,지역난방,아파트,종합계약,43.0,0.0,1623.0
143,A10024787,1171011300,1199.0,20210517.0,지역난방,아파트,종합계약,28.0,0.0,1479.0
144,A10024197,1171011300,394.0,20210810.0,지역난방,아파트,단일계약,15.0,6.0,495.0
145,A10024577,1171011300,685.0,20201028.0,지역난방,아파트,종합계약,20.0,21.0,842.0
146,A13812004,1171011400,247.0,20021129.0,개별난방,아파트,단일계약,7.0,42.0,224.0
147,A13881701,1171011400,812.0,20110127.0,개별난방,아파트,단일계약,22.0,45.0,842.0
148,A13812003,1171011400,215.0,20020326.0,개별난방,아파트,종합계약,7.0,54.0,242.0
149,A13812001,1171011400,173.0,20060424.0,개별난방,아파트,단일계약,8.0,45.0,165.0
150,A13812002,1171011400,199.0,19980529.0,개별난방+기타,아파트,종합계약,6.0,56.0,145.0
151,A13812005,1171011400,889.0,20110127.0,개별난방,아파트,단일계약,25.0,942.0,21.0
152,A10026961,1171011400,148.0,20170327.0,개별난방,아파트,종합계약,3.0,30.0,51.0
153,A10026717,1171011400,134.0,20010529.0,개별난방,아파트,종합계약,3.0,46.0,95.0
0,A15807316,1147010100,845.0,20000523.0,지역난방,아파트,단일계약,11.0,123.0,379.0
1,A15807004,1147010100,546.0,20110629.0,지역난방,아파트,단일계약,20.0,59.0,597.0
2,A15807003,1147010100,238.0,20110418.0,지역난방,아파트,종합계약,10.0,10.0,295.0
3,A15807704,1147010100,1140.0,20000318.0,지역난방,아파트,단일계약,9.0,117.0,208.0
4,A15886504,1147010100,361.0,19991130.0,지역난방,아파트,종합계약,11.0,83.0,510.0
5,A15807101,1147010100,2030.0,19870730.0,지역난방,아파트,단일계약,43.0,1466.0,0.0
6,A15885306,1147010100,270.0,19921125.0,지역난방,아파트,종합계약,9.0,104.0,77.0
7,A15807001,1147010100,292.0,20040630.0,지역난방,아파트,단일계약,7.0,39.0,356.0
8,A15807205,1147010100,230.0,20041130.0,지역난방,아파트,종합계약,11.0,0.0,420.0
9,A15807604,1147010100,1352.0,19870930.0,지역난방,아파트,단일계약,24.0,774.0,78.0
10,A15885307,1147010100,279.0,19921006.0,지역난방,아파트,종합계약,10.0,103.0,77.0
11,A15807311,1147010100,537.0,20001011.0,지역난방,아파트,단일계약,18.0,23.0,602.0
12,A15807706,1147010100,1860.0,19881006.0,지역난방,아파트,단일계약,24.0,873.0,0.0
13,A15807703,1147010100,1140.0,20000318.0,지역난방,아파트,종합계약,35.0,464.0,912.0
14,A15876401,1147010100,564.0,19970716.0,지역난방,아파트,단일계약,6.0,40.0,142.0
15,A15886402,1147010100,186.0,20040715.0,개별난방,아파트,단일계약,7.0,84.0,103.0
17,A15807002,1147010100,997.0,19990521.0,지역난방,아파트,단일계약,13.0,159.0,407.0
18,A15886512,1147010100,639.0,20001025.0,지역난방,아파트,단일계약,11.0,0.0,467.0
19,A15886507,1147010100,440.0,20010129.0,지역난방,아파트,단일계약,12.0,9.0,409.0
20,A15886505,1147010100,390.0,20020823.0,지역난방,아파트,단일계약,14.0,40.0,426.0
21,A15807210,1147010100,590.0,20020730.0,지역난방,아파트,단일계약,17.0,19.0,826.0
22,A15807605,1147010100,2280.0,19870730.0,지역난방,아파트,단일계약,42.0,1625.0,0.0
23,A15870701,1147010100,466.0,20110729.0,지역난방,아파트,종합계약,18.0,58.0,536.0
24,A15886508,1147010100,470.0,20010129.0,지역난방,아파트,단일계약,11.0,48.0,326.0
25,A15807707,1147010100,2995.0,19951211.0,지역난방,아파트,기타,42.0,567.0,700.0
26,A15807211,1147010100,972.0,19970716.0,지역난방,아파트,단일계약,25.0,388.0,874.0
27,A15807315,1147010100,770.0,20051028.0,개별난방,아파트,단일계약,22.0,0.0,1105.0
28,A15886510,1147010100,510.0,20001020.0,지역난방,아파트,단일계약,8.0,0.0,320.0
29,A15885514,1147010100,703.0,20001021.0,개별난방,아파트,단일계약,15.0,31.0,778.0
30,A15879502,1147010100,1339.0,20110624.0,지역난방,아파트,단일계약,35.0,9.0,1475.0
31,A15807313,1147010100,698.0,20000523.0,지역난방,아파트,단일계약,8.0,12.0,365.0
32,A15807702,1147010100,353.0,20011106.0,지역난방,아파트,단일계약,11.0,385.0,24.0
33,A15879501,1147010100,500.0,20010129.0,지역난방,아파트,단일계약,7.0,0.0,380.0
34,A15807705,1147010100,1595.0,19881003.0,지역난방,아파트,단일계약,30.0,1100.0,0.0
35,A15807208,1147010100,420.0,19960910.0,지역난방,아파트,종합계약,10.0,175.0,325.0
36,A15807606,1147010100,3100.0,19870730.0,지역난방,아파트,단일계약,68.0,1745.0,130.0
37,A15873701,1147010100,2160.0,19870730.0,지역난방,아파트,단일계약,48.0,1411.0,0.0
38,A15886501,1147010100,153.0,20020823.0,지역난방,아파트,단일계약,5.0,30.0,181.0
39,A15807204,1147010100,217.0,19950731.0,지역난방,아파트,종합계약,2.0,70.0,113.0
40,A15807701,1147010100,326.0,20060712.0,개별난방,아파트,종합계약,11.0,0.0,350.0
41,A15876402,1147010100,506.0,19960910.0,지역난방,아파트,단일계약,6.0,35.0,142.0
42,A15885303,1147010100,210.0,19921120.0,지역난방,아파트,종합계약,7.0,180.0,0.0
43,A15884901,1147010100,156.0,19901229.0,지역난방,아파트,종합계약,6.0,143.0,0.0
45,A15807202,1147010100,205.0,20031119.0,지역난방,아파트,단일계약,6.0,84.0,165.0
46,A15873902,1147010100,241.0,20100202.0,개별난방,아파트,종합계약,18.0,5.0,486.0
48,A15809002,1147010100,471.0,20110418.0,지역난방,아파트,종합계약,45.0,21.0,622.0
49,A15807306,1147010100,391.0,20040110.0,개별난방,아파트,단일계약,11.0,53.0,449.0
50,A10027375,1147010100,1081.0,20160519.0,개별난방,아파트,종합계약,66.0,18.0,1319.0
51,A10027396,1147010100,560.0,20160810.0,지역난방,아파트,단일계약,14.0,43.0,488.0
52,A10025649,1147010100,499.0,20190222.0,지역난방,아파트,단일계약,9.0,316.0,17.0
53,A10025729,1147010100,356.0,20190207.0,지역난방,아파트,종합계약,15.0,459.0,0.0
54,A10023593,1147010100,125.0,20030110.0,개별난방,아파트,종합계약,6.0,31.0,95.0
55,A10023886,1147010100,407.0,20220314.0,개별난방,아파트,종합계약,14.0,0.0,500.0
56,A10024398,1147010100,1497.0,20210128.0,지역난방,아파트,단일계약,47.0,11.0,2015.0
58,A15805504,1147010200,1848.0,19860930.0,지역난방,아파트,단일계약,30.0,1444.0,0.0
59,A15805404,1147010200,511.0,20030628.0,개별난방,아파트,단일계약,18.0,89.0,573.0
60,A15875102,1147010200,1640.0,19860930.0,지역난방,아파트,단일계약,21.0,1534.0,0.0
61,A15805102,1147010200,171.0,20030628.0,개별난방,아파트,단일계약,6.0,41.0,150.0
62,A15805003,1147010200,1588.0,19860930.0,지역난방,아파트,단일계약,22.0,1199.0,0.0
63,A15880204,1147010200,332.0,19920414.0,지역난방,아파트,단일계약,12.0,126.0,113.0
64,A15805203,1147010200,299.0,19941223.0,지역난방,아파트,단일계약,12.0,104.0,141.0
65,A15875101,1147010200,1882.0,19851119.0,지역난방,아파트,단일계약,28.0,1104.0,0.0
66,A15805202,1147010200,276.0,20060705.0,개별난방,아파트,종합계약,12.0,0.0,542.0
68,A15805115,1147010200,2550.0,19861006.0,지역난방,아파트,단일계약,43.0,1285.0,0.0
