code,date,elect,gas,heat,watercool,waterhot
A15609306,202112,267481,0,0,0,0
A10026299,202112,237091,0,0,0,0
A10024811,202112,36645,0,0,0,0
A10025013,202112,268878,0,0,14529,0
A10024245,202112,157447,0,0,7094,0
A15681103,202112,67482,0,0,7009,0
A15681106,202112,137414,0,0,0,0
A15681104,202112,69352,0,0,4746,0
A15602007,202112,180789,0,0,12193,0
A15602002,202112,56841,2050,0,7602,0
A15676512,202112,43880,0,69369,2858,3280
A15681110,202112,655221,0,1622,33518,10419
A15602001,202112,45731,0,0,6220,0
A15681105,202112,147135,0,0,0,0
A15601102,202112,121927,0,0,0,0
A15670001,202112,215147,0,0,11348,0
A15601104,202112,202030,0,0,25365,0
A15685503,202112,127580,0,0,0,0
A15601105,202112,241009,0,0,17078,0
A15672002,202112,96750,0,32055,5552,1635
A15685206,202112,411285,0,0,24536,0
A15601003,202112,136169,0,0,6763,0
A15601103,202112,159293,0,0,8313,0
A15183001,202112,65299,0,0,0,0
A15601202,202112,79570,0,0,0,0
A10024098,202112,230217,0,0,8069,0
