code,date,elect,gas,heat,watercool,waterhot
A12208101,202110,46968,0,0,2820,0
A10025659,202110,143761,0,0,6819,0
A12294102,202110,114677,0,0,9400,0
A41279902,202110,90405,0,6085,6550,1903
A12220002,202110,98995,0,5931,6523,1730
A41279917,202110,108515,0,6620,7222,1821
A41279927,202110,113914,0,6521,7567,2271
A41279924,202110,201484,0,8326,11367,3118
A41279915,202110,139008,0,12979,8663,2439
A41279925,202110,57201,0,3032,3758,1018
A41279922,202110,54962,0,3539,3502,1096
A41279910,202110,250875,0,9932,16883,3998
A41279913,202110,135812,0,6301,8940,2538
A41279905,202110,74621,0,2763,6534,1540
A41279916,202110,106170,0,5245,7427,2172
A41279923,202110,139791,0,8325,7405,2107
A41279912,202110,246895,0,14234,14379,3356
A41279920,202110,331578,0,12366,24126,6742
A12220004,202110,141865,0,10046,10011,2462
A41279908,202110,77166,0,5128,5755,1486
A41279931,202110,201204,0,5843,15423,4094
A41279918,202110,154967,0,11032,9109,2454
A41279904,202110,100536,0,5456,7568,2218
A41279929,202110,127116,0,6921,9014,2195
A41279914,202110,129837,0,7598,8691,2307
A41279906,202110,66098,0,3342,4907,1259
A41279911,202110,176977,0,7712,12261,2726
A41279930,202110,87218,0,2257,6615,2036
A41279903,202110,108855,0,6231,7193,2006
A41279907,202110,50660,0,2420,3512,886
A12220001,202110,58657,0,4001,4123,1067
A41279928,202110,116161,0,2846,9306,2720
A41279901,202110,100514,0,6202,6585,1668
A41279932,202110,125642,0,35,7839,2048
A10025677,202110,67714,0,18,3617,1173
A10026842,202110,73174,0,46,4020,1033
A10026414,202110,45395,0,13,2300,628
A10025765,202110,111490,0,42,6466,1931
A10026376,202110,33428,0,15,2096,0
A12287204,202111,319437,0,0,0,0
A12287203,202111,75805,0,0,10197,0
A12287202,202111,68459,0,0,4945,0
A12275501,202111,79993,0,0,3655,0
A12209001,202111,51248,0,0,6410,0
A10024086,202111,63933,0,0,2990,0
A12283603,202111,97477,0,0,0,0
A12283602,202111,96865,0,0,5770,0
A12283601,202111,83909,0,0,3690,0
A10027816,202111,394525,0,0,20251,0
A10025836,202111,255928,0,0,14395,0
A10025846,202111,498737,0,0,19321,0
A12284701,202111,52188,0,0,3498,0
A12285703,202111,318617,0,0,21938,10144
A12204002,202111,71564,0,0,0,0
A12204004,202111,365280,0,0,20874,0
A12204006,202111,136410,0,0,8308,0
A12204001,202111,52245,0,0,2716,0
A12204003,202111,179525,0,0,11478,0
A12204102,202111,250321,0,58,12326,0
A12275201,202111,192349,0,0,12962,0
A12275202,202111,292945,0,0,15738,0
A10028056,202111,51243,0,0,2246,0
A10024026,202111,38254,0,0,0,0
A12281801,202111,44382,0,0,0,0
A12271402,202111,77680,0,0,4026,0
A12281702,202111,71255,0,0,4787,0
A12205001,202111,53530,0,0,3194,0
A12281701,202111,17382,0,0,153,0
A12282201,202111,47863,0,0,0,0
A12282203,202111,141060,0,0,0,0
A12282102,202111,75647,0,0,3889,0
A12205004,202111,95602,0,0,6875,0
A12205003,202111,100184,0,0,6955,0
A12284501,202111,116970,0,0,6114,0
A12201103,202111,104574,0,0,7267,0
A12201001,202111,59185,0,0,4164,0
A12201102,202111,74859,0,0,5512,0
A12293002,202111,96809,0,0,0,0
A12201002,202111,262156,0,0,18246,0
A12290901,202111,238410,0,0,16382,0
A12201003,202111,328064,0,0,21833,0
A12201005,202111,106316,0,0,6805,0
A12201004,202111,88306,0,0,6167,0
A10025310,202111,360847,0,0,19824,0
A10025683,202111,172924,0,0,11165,0
A10026834,202111,265089,0,0,17526,0
A10024947,202111,200935,0,0,12316,0
A10024831,202111,671051,0,0,36359,0
A10024313,202111,220193,0,0,12821,0
A12289501,202111,167391,0,0,8512,0
A12289401,202111,42495,0,0,0,0
A12208001,202111,68606,0,0,7032,0
A12208203,202111,53822,0,0,3699,0
A12208205,202111,123878,0,0,8859,0
A12208103,202111,107654,0,0,5357,0
A12208204,202111,118397,0,0,9149,0
A12208102,202111,72859,0,0,5458,0
A12208104,202111,80388,0,0,0,0
A12289402,202111,47546,0,0,3097,0
A12208101,202111,45639,0,0,2735,0
A10025659,202111,142142,0,0,6394,0
A12294102,202111,105932,0,0,8754,0
A41279902,202111,92389,0,15176,6444,2220
A12220002,202111,100653,0,13009,6038,1821
A41279917,202111,107953,0,19420,6844,2088
A41279927,202111,113017,0,17148,7180,2561
A41279924,202111,200743,0,23236,10720,3484
A41279915,202111,137577,0,32610,8442,2743
A41279925,202111,57228,0,7326,3604,1144
A41279922,202111,55233,0,9944,3407,1243
A41279910,202111,251891,0,29484,15760,4585
A41279913,202111,137325,0,18229,8851,2988
A41279905,202111,75343,0,11494,4303,1979
A41279916,202111,103361,0,15299,6980,2437
A41279923,202111,140379,0,19447,6436,2074
A41279912,202111,251397,0,35460,11432,3899
A41279920,202111,330966,0,33992,22858,7574
A12220004,202111,143114,0,25816,9837,3024
A41279908,202111,78541,0,14482,5540,1903
A41279931,202111,200551,0,19645,14446,4722
A41279918,202111,153058,0,30738,9163,3028
A41279904,202111,101460,0,15567,7327,2630
A41279929,202111,134368,0,17915,8632,2492
A41279914,202111,131536,0,20083,8085,2609
A41279906,202111,68258,0,9482,4891,1466
A41279911,202111,173639,0,20661,11495,3211
A41279930,202111,92357,0,7436,6342,2314
A41279903,202111,109329,0,15173,7221,2292
A41279907,202111,51885,0,6825,3543,1032
A12220001,202111,56943,0,9152,4022,1265
A41279928,202111,120118,0,8831,8769,3063
A41279901,202111,100403,0,13912,6022,1853
A41279932,202111,124598,0,118,7540,2357
A10025677,202111,65587,0,62,3428,1369
A10026842,202111,75008,0,133,4011,1208
A10025765,202111,107074,0,135,6476,2213
A10026376,202111,32316,0,54,2091,0
A12287204,202112,351995,0,0,34904,0
A12287203,202112,83322,0,0,0,0
A12287202,202112,76005,0,0,4927,0
A12275501,202112,87592,0,0,3579,0
A12209001,202112,52125,0,0,0,0
A10024086,202112,99869,0,0,5766,0
A12283603,202112,101738,0,0,0,0
A12283602,202112,107053,0,0,5394,0
A12283601,202112,74220,0,0,3897,0
A10027816,202112,404635,0,0,19485,0
A10025836,202112,260547,0,0,13763,0
A10025846,202112,565559,0,0,18745,0
A12284701,202112,54620,0,0,3178,0
A12285703,202112,357368,0,0,42919,10132
A12204002,202112,74027,0,0,9309,0
A12204004,202112,403245,0,0,21852,0
A12204006,202112,148423,0,0,7880,0
A12204001,202112,51617,0,0,2490,0
A12204003,202112,181582,0,0,10550,0
A12204102,202112,254950,0,92,11388,0
A12275201,202112,218391,0,0,11625,0
A12275202,202112,300255,0,0,15825,0
A10028056,202112,51990,0,0,84950,0
A10024026,202112,46230,0,0,1924,0
A12281801,202112,45492,0,0,0,0
A12271402,202112,79382,0,0,3787,0
A12281702,202112,78542,0,0,5076,0
A12205001,202112,52594,0,0,3320,0
A12281701,202112,18196,0,0,0,0
A12282203,202112,154092,0,0,20892,0
A12282102,202112,75483,0,0,4198,0
A12205004,202112,99427,0,0,6649,0
A12205003,202112,96311,0,0,5750,0
A12284501,202112,123218,172,0,5783,0
A12201103,202112,101330,0,0,6871,0
A12201001,202112,57778,0,0,4459,0
A12201102,202112,80374,0,0,4896,0
A12293002,202112,100017,0,0,0,0
A12201002,202112,266974,0,0,17198,0
A12290901,202112,258928,0,0,15626,0
A12201003,202112,359667,0,0,20464,0
A12201005,202112,106573,0,0,6552,0
A12201004,202112,89143,0,0,6190,0
A10025310,202112,390493,0,0,18993,0
A10025683,202112,175425,0,0,10959,0
A10026834,202112,270044,0,0,16814,0
A10024947,202112,204619,0,0,11846,0
A10024831,202112,728968,0,6249,36228,0
A10024313,202112,13230376,0,0,110113,0
A12289401,202112,47280,0,0,0,0
A12208001,202112,70137,0,0,0,0
A12208203,202112,58299,0,0,3874,0
A12208205,202112,143118,0,0,8859,0
A12208103,202112,89430,0,0,5439,0
A12208204,202112,130044,0,0,9291,0
A12208102,202112,82386,0,0,5343,0
A12208104,202112,83390,0,0,0,0
A12289402,202112,50703,0,0,3582,0
A12208101,202112,48221,0,0,2478,0
A10025659,202112,156889,0,0,7092,0
A12294102,202112,119632,0,0,8112,0
A41279902,202112,100080,0,26577,6449,2522
A12220002,202112,99858,0,20660,6246,2062
A41279917,202112,115299,0,34178,6950,2391
A41279927,202112,115556,0,25460,7436,2921
A41279924,202112,212682,0,35638,10973,4024
A41279915,202112,148720,0,49868,8716,3176
A41279925,202112,61369,0,13356,3747,1342
A41279922,202112,59131,0,15413,3447,1406
A12220005,202112,184875,0,36768,11575,4071
A41279910,202112,252697,0,51688,16114,5418
A41279913,202112,137447,0,29261,8740,3522
A41279905,202112,77358,0,22462,5169,2004
A41279916,202112,110091,0,24058,7182,2820
A41279923,202112,151768,0,31544,6756,2472
A41279912,202112,254088,0,51438,13057,4572
A41279920,202112,178596,0,31578,11644,4285
A12220004,202112,142287,0,43452,9886,3456
A41279908,202112,79036,0,22685,5561,1926
A41279931,202112,216584,0,36802,14628,5330
A41279918,202112,164327,0,47991,9024,3377
A41279904,202112,108977,0,26543,7296,2955
A41279929,202112,130515,0,28398,9056,3097
A41279914,202112,132730,0,29939,8514,3205
A41279906,202112,68673,0,16465,4568,1645
A41279911,202112,170484,0,33735,11725,3688
A41279930,202112,98206,0,13401,6463,2608
A41279903,202112,117519,0,25722,7088,2677
A41279907,202112,51951,0,11221,3333,1145
A12220001,202112,59283,0,15101,3978,1381
A41279928,202112,123451,0,15125,9009,3476
A41279901,202112,98980,0,23030,6213,2137
A41279932,202112,130981,0,254,7649,2687
A10025677,202112,68164,0,127,3612,1600
A10026842,202112,75008,0,133,4011,1208
A10026414,202112,40583,0,105,2226,806
A10025765,202112,107072,0,279,6345,2569
A10026376,202112,32440,0,112,2119,0
