code,date,elect,gas,heat,watercool,waterhot
A13204406,202103,338489,0,40834,29377,10126
A13204105,202103,522263,0,74638,0,19013
A13290105,202103,152515,0,20633,0,4257
A13290003,202103,152719,0,0,0,3762
A13290809,202103,168293,0,0,0,0
A13204204,202103,234631,0,0,16693,0
A13204002,202103,134345,0,0,9561,0
A13290107,202103,383903,0,27803,0,9517
A13292701,202103,49490,0,0,0,0
A13204201,202103,48172,0,0,0,0
A13204103,202103,526758,0,34673,36868,13209
A13204104,202103,259946,0,0,9582,5429
A13204301,202103,63460,0,0,8668,0
A13204205,202103,327693,0,0,16552,0
A13204203,202103,91657,0,0,5491,0
A13292501,202103,34230,0,0,4602,0
A13204404,202103,235575,0,0,31432,0
A13201207,202103,146020,0,0,0,3269
A13201202,202103,58837,0,0,3670,0
A13201206,202103,204530,0,0,10674,0
A13201201,202103,47499,0,0,3102,0
A13201203,202103,50630,0,0,0,0
A13275302,202103,98393,0,0,0,2904
A13293505,202103,112665,0,0,6896,0
A13281802,202103,350543,0,0,21787,0
A13281201,202103,82340,0,0,5468,0
A13201208,202103,439532,14202,41822,0,7670
A13201209,202103,809100,90,0,45353,0
A13201001,202103,31053,0,0,1949,0
A13201002,202103,51461,0,0,3509,0
A13280104,202103,69785,0,0,0,0
A13203302,202104,115228,0,0,7440,0
A13203303,202104,179246,0,0,13064,0
A13295201,202104,57734,0,0,0,0
A13286107,202104,161673,0,0,12475,0
A13287801,202104,95620,0,0,5801,0
A13286203,202104,56661,0,0,0,0
A13286109,202104,182661,0,0,0,0
A13203403,202104,101829,4690,0,7256,0
A13286110,202104,297520,0,0,23703,0
A13287503,202104,128327,5299,0,0,0
A13203202,202104,76210,0,5,4736,0
A13286304,202104,327952,0,0,24465,0
A13203408,202104,153820,0,0,0,0
A13286904,202104,106647,0,0,0,0
A13203002,202104,81601,0,0,5058,0
A13286105,202104,103616,0,0,0,0
A13203401,202104,58329,0,0,7853,0
A13286002,202104,64841,0,0,3916,0
A13285404,202104,93735,0,0,0,0
A13202306,202104,83117,0,0,0,0
A13285503,202104,56507,0,0,4468,0
A13282510,202104,151380,0,0,11800,0
A13272101,202104,62743,3164,0,0,0
A13276416,202104,197481,0,0,13762,0
A13202302,202104,58135,0,0,0,0
A13285406,202104,203026,360,0,12904,0
A13283405,202104,78820,0,0,0,0
A13202308,202104,106390,0,0,0,0
A13276414,202104,58144,0,0,0,0
A13202102,202104,81579,0,0,4701,0
A13276415,202104,263743,0,0,21126,0
A13285507,202104,84919,0,0,0,0
A13202103,202104,78736,0,0,5418,0
A13202002,202104,383975,0,0,50995,0
A13285401,202104,47980,0,0,3252,0
A13202304,202104,39885,0,0,0,0
A13272102,202104,85988,0,0,4962,0
A13283611,202104,193699,0,0,14297,0
A13202312,202104,864114,0,0,52257,0
A13285305,202104,86302,0,0,0,0
A10024822,202104,30042,0,0,0,0
A10024463,202104,42320,0,0,2523,0
A13204502,202104,59268,0,0,4406,0
A13204501,202104,48504,0,0,3235,0
A13204505,202104,104529,0,0,717,0
A13290404,202104,111396,0,0,6922,0
A13204503,202104,10163,0,0,0,0
A13204402,202104,60225,0,0,4549,0
A13204510,202104,666194,0,0,44231,0
A13292002,202104,61051,0,0,4105,0
A13204409,202104,469571,0,318,0,14410
A13204508,202104,115033,0,0,8965,0
A13204408,202104,266358,0,0,0,6184
A13272201,202104,141692,0,0,7233,0
A13204507,202104,157880,0,0,10888,6870
A13204001,202104,51712,0,0,0,0
A13204406,202104,347682,0,13790,27039,8418
A13204105,202104,547475,0,30345,0,14035
A13290105,202104,156883,0,5555,0,4199
A13290003,202104,155889,0,0,0,3473
A13290809,202104,171190,0,0,0,0
A13204204,202104,240851,0,0,18157,0
A13204002,202104,125636,0,0,9312,0
A13290107,202104,383903,0,27803,0,9517
A13292701,202104,51923,0,0,0,0
A13204201,202104,50315,0,0,0,0
A13204103,202104,549282,0,10414,35935,11828
A13204104,202104,265297,0,0,14669,5236
A13204301,202104,55588,0,0,0,0
A13204205,202104,354158,0,0,18692,0
A13204203,202104,84693,0,0,5928,0
A13292501,202104,33947,0,0,0,0
A13204404,202104,218269,0,0,0,0
A13201207,202104,157118,0,0,0,3178
A13201202,202104,54285,0,0,3668,0
A13201206,202104,190271,0,0,10497,0
A13201201,202104,48338,0,0,3385,0
A13201203,202104,53647,0,0,0,0
A13275302,202104,88546,0,0,0,2344
A13293505,202104,121623,0,0,7834,0
A13281802,202104,373116,0,0,23308,0
A13281201,202104,90116,0,0,5275,0
A13201208,202104,454243,13984,19237,0,8027
A13201209,202104,853361,247,0,50912,0
A13201001,202104,32090,0,0,1844,0
A13201002,202104,55661,0,0,3846,0
A13280104,202104,72790,0,0,0,0
A13203302,202105,110885,0,0,7155,0
A13203303,202105,177782,0,0,12845,0
A13295201,202105,55411,0,0,5460,0
A13286107,202105,149757,0,0,15145,0
A13287801,202105,89857,0,0,5694,0
A13286203,202105,53274,0,0,0,0
A13286109,202105,188029,0,0,0,0
A13203403,202105,96585,5417,0,6982,0
A13286110,202105,294412,0,0,24541,0
A13287503,202105,124032,6277,0,0,0
A13203202,202105,77821,0,0,4987,0
A13286304,202105,326801,0,0,24538,0
A13203408,202105,147041,0,0,0,0
A13286904,202105,102133,0,0,0,0
A13203002,202105,84510,0,0,4954,0
A13286105,202105,99088,0,0,0,0
A13203401,202105,55135,0,0,0,0
A13286002,202105,61470,0,0,4084,0
A13285404,202105,95284,0,0,12557,0
A13202306,202105,81682,0,0,0,0
A13285503,202105,58662,0,0,4737,0
A13282510,202105,146212,0,0,11187,0
A13272101,202105,68630,2978,0,0,0
A13276416,202105,199684,0,0,15448,0
A13202302,202105,54230,0,0,0,0
A13285406,202105,195172,209,0,12934,0
A13283405,202105,74888,0,0,0,0
A13202308,202105,102295,0,0,0,0
A13276414,202105,53843,0,0,8219,0
A13202102,202105,74375,0,0,4611,0
A13276415,202105,252592,0,0,19743,0
A13285507,202105,93943,0,0,0,0
A13202103,202105,81993,0,0,5679,0
A13202002,202105,366494,0,0,0,0
A13285401,202105,49573,0,0,3612,0
A13202304,202105,43023,0,0,0,0
A13272102,202105,85859,0,0,5595,0
A13283611,202105,186725,0,0,14866,0
A13202312,202105,825213,0,0,55271,0
A13285305,202105,89329,0,0,0,0
A10024822,202105,27122,0,0,0,0
A10024463,202105,41230,0,0,292,0
A13204502,202105,61453,0,0,4650,0
A13204501,202105,49948,0,0,3622,0
A13204505,202105,97825,0,0,0,0
A13290404,202105,114539,0,0,6709,0
A13204503,202105,60243,0,0,7135,0
A13204402,202105,62664,0,0,4827,0
A13204510,202105,682324,0,0,45860,0
A13292002,202105,64343,0,0,4237,0
A13204409,202105,474111,0,37,0,11223
A13204508,202105,114595,0,0,9075,0
A13204408,202105,258891,0,0,0,6002
A13272201,202105,131718,0,0,7587,0
A13204507,202105,143991,0,0,10810,7722
A13204001,202105,56024,0,0,7570,0
A13204406,202105,329866,0,5992,28814,7959
A13204105,202105,535612,0,9934,0,13647
A13290105,202105,151673,0,2105,0,3186
A13290003,202105,145971,0,0,0,3161
A13290809,202105,163419,0,0,0,0
A13204204,202105,227510,0,0,18045,0
A13204002,202105,129347,0,0,9500,0
A13290107,202105,375098,0,4777,0,9238
A13292701,202105,47811,0,0,0,0
A13204201,202105,46573,0,0,0,0
A13204103,202105,512956,0,4354,37282,10963
A13204104,202105,265272,0,0,16864,4718
A13204301,202105,59409,0,0,8738,0
A13204205,202105,341463,0,0,18309,0
A13204203,202105,87762,0,0,5787,0
A13292501,202105,35398,0,0,4719,0
A13204404,202105,225519,0,0,32998,0
A13201207,202105,154440,0,0,0,2808
A13201202,202105,56057,0,0,3731,0
A13201206,202105,195551,0,0,10970,0
A13201201,202105,45078,0,0,3440,0
A13201203,202105,50936,0,0,0,0
A13275302,202105,95123,0,0,0,2048
A13293505,202105,114854,0,0,7372,0
A13281802,202105,356611,0,0,22657,0
A13281201,202105,82464,0,0,5643,0
A13201208,202105,423874,15537,5886,0,6913
A13201209,202105,812304,0,0,50841,0
A13201001,202105,28880,0,0,2167,0
A13201002,202105,50553,0,0,3592,0
A13280104,202105,70001,0,0,0,0
A13203302,202106,115653,0,0,7479,0
A13203303,202106,187672,0,0,14670,0
A13295201,202106,58450,0,0,0,0
A13286107,202106,160552,0,0,13964,0
A13287801,202106,91553,0,0,6333,0
A13286203,202106,56396,0,0,0,0
A13286109,202106,194672,0,0,0,0
A13203403,202106,132124,7204,0,9370,0
A13286110,202106,306049,0,0,26423,0
A13287503,202106,126397,6701,0,0,0
A13203202,202106,76749,0,0,4725,0
A13286304,202106,330058,0,0,25417,0
A13203408,202106,155849,0,0,0,0
A13286904,202106,108624,0,0,0,0
A13203002,202106,84229,0,0,5307,0
A13286105,202106,103623,0,0,0,0
A13203401,202106,57771,0,0,8153,0
A13286002,202106,62553,0,0,3898,0
A13285404,202106,101375,0,0,0,0
A13202306,202106,78554,0,0,0,0
A13285503,202106,57903,0,0,4843,0
A13282510,202106,151868,0,0,11998,0
A13272101,202106,69089,3150,0,0,0
A13276416,202106,207580,0,0,13928,0
A13202302,202106,55133,0,0,0,0
A13285406,202106,201562,75,0,12877,0
A13283405,202106,78937,0,0,0,0
A13202308,202106,108305,0,0,0,0
A13276414,202106,55046,0,0,0,0
A13202102,202106,75041,0,0,4936,0
A13276415,202106,265109,0,0,24102,0
A13285507,202106,90960,0,0,0,0
A13202103,202106,84202,0,0,5656,0
A13202002,202106,377891,0,0,53819,0
A13285401,202106,49870,0,0,3609,0
A13202304,202106,43418,0,0,0,0
A13272102,202106,88504,0,0,5368,0
A13283611,202106,188655,0,0,15359,0
A13202312,202106,865487,0,0,55248,0
A13285305,202106,88057,0,0,0,0
A10024822,202106,29226,0,0,0,0
A10024463,202106,43060,0,0,2865,0
A13204502,202106,63939,0,0,4705,0
A13204501,202106,52919,0,0,3515,0
A13204505,202106,103159,0,0,822,0
A13290404,202106,115177,0,0,6912,0
A13204503,202106,64099,0,0,0,0
A13204402,202106,64728,0,0,4815,0
A13204510,202106,708980,0,0,46245,0
A13292002,202106,65752,0,0,4262,0
A13204409,202106,524744,0,0,0,11160
A13204508,202106,121011,0,0,9520,0
A13204408,202106,290704,0,0,0,5416
A13272201,202106,135257,0,0,7862,0
A13204507,202106,157411,0,0,11160,8030
A13204001,202106,59743,0,0,0,0
A13204406,202106,351414,0,0,26820,6126
A13204105,202106,563560,0,253,0,14371
A13290105,202106,161987,0,17,0,2908
A13290003,202106,152474,0,0,0,2794
A13290809,202106,177624,0,0,0,0
A13204204,202106,231920,0,0,18580,0
A13204002,202106,128745,0,0,10329,0
A13290107,202106,403919,0,0,0,6762
A13292701,202106,48795,0,0,0,0
A13204201,202106,51749,0,0,0,0
A13204103,202106,524001,0,43,36773,8798
A13204104,202106,272452,0,0,20105,4627
A13204301,202106,63484,0,0,0,0
A13204205,202106,360032,0,0,19456,0
A13204203,202106,89986,0,0,6046,0
A13292501,202106,33507,0,0,0,0
A13204404,202106,226746,0,0,0,0
A13201207,202106,165729,0,0,0,2581
A13201202,202106,56501,0,0,3921,0
A13201206,202106,197340,0,0,10999,0
A13201201,202106,46886,0,0,3592,0
A13201203,202106,53747,0,0,0,0
A13275302,202106,85298,0,0,0,1843
A13293505,202106,125403,0,0,8095,0
A13281802,202106,363857,0,0,23907,0
A13281201,202106,83700,0,0,5752,0
A13201208,202106,423449,16747,0,0,6258
A13201209,202106,850769,0,0,50841,0
A13201001,202106,31033,0,0,2006,0
A13201002,202106,53802,0,0,3865,0
A13280104,202106,87996,0,0,0,0
A13203302,202107,134381,0,0,7543,0
A13203303,202107,237588,0,0,14907,0
A13295201,202107,75535,0,0,5730,0
A13286107,202107,174069,0,0,14371,0
A13287801,202107,93176,0,0,5993,0
A13286203,202107,72301,0,0,0,0
A13286109,202107,290027,0,0,0,0
A13203403,202107,158345,6467,0,7573,0
A13286110,202107,391831,0,0,24909,0
A13287503,202107,161562,7306,0,0,0
A13203202,202107,123010,0,0,4986,0
A13286304,202107,415102,0,0,24974,0
A13203408,202107,215128,0,0,0,0
A13286904,202107,121658,0,0,0,0
A13203002,202107,135908,0,0,5206,0
A13286105,202107,122754,0,0,0,0
A13203401,202107,63069,0,0,0,0
A13286002,202107,63654,0,0,4074,0
A13285404,202107,175703,0,0,13249,0
A13202306,202107,85322,0,0,0,0
A13285503,202107,88147,0,0,5011,0
A13282510,202107,169315,0,0,11790,0
A13272101,202107,118540,3485,0,0,0
A13276416,202107,235238,0,0,15217,0
A13202302,202107,56156,0,0,0,0
A13285406,202107,338631,0,0,13578,0
A13283405,202107,89769,0,0,0,0
A13276414,202107,61968,0,0,9166,0
A13202102,202107,77767,0,0,5038,0
A13276415,202107,339145,0,0,23055,0
A13285507,202107,143209,0,0,0,0
A13202103,202107,141830,0,0,6129,0
A13202002,202107,385778,0,0,0,0
A13285401,202107,80291,0,0,3731,0
A13202304,202107,59469,0,0,0,0
A13272102,202107,146458,0,0,5599,0
A13283611,202107,212483,0,0,15957,0
A13202312,202107,1105849,0,0,59288,0
A13285305,202107,140508,0,0,0,0
A10024822,202107,39776,0,0,0,0
A10024463,202107,57300,0,0,283,0
A13204502,202107,109293,0,0,4978,0
A13204501,202107,85693,0,0,3521,0
A13204505,202107,113409,0,0,0,0
A13290404,202107,183045,0,0,6875,0
A13204503,202107,100882,0,0,7543,0
A13204402,202107,110500,0,0,5108,0
A13204510,202107,1154820,0,0,48867,0
A13292002,202107,111621,0,0,4736,0
A13204409,202107,543600,0,0,0,8134
A13204508,202107,160280,0,0,9443,0
A13204408,202107,326629,0,0,0,4226
A13272201,202107,138594,0,0,8280,0
A13204507,202107,218981,0,0,12416,9539
A13204001,202107,98068,0,0,8154,0
A13204406,202107,378724,0,0,28746,4726
A13204105,202107,720533,0,0,0,10493
A13290105,202107,211626,0,1,0,2048
A13290003,202107,201986,0,0,0,2001
A13290809,202107,230244,0,0,0,0
A13204204,202107,234124,0,0,18475,0
A13204002,202107,207960,0,0,10169,0
A13290107,202107,596702,0,0,0,5719
A13292701,202107,49856,0,0,0,0
A13204201,202107,57120,0,0,0,0
A13204103,202107,556396,0,24,39255,6775
A13204104,202107,292266,0,0,20440,3342
A13204301,202107,103305,0,0,9488,0
A13204205,202107,463680,0,0,19523,0
A13204203,202107,148700,0,0,6006,0
A13292501,202107,57836,0,0,4985,0
A13204404,202107,376992,0,0,34026,0
A13201207,202107,217457,0,0,0,1668
A13201202,202107,92071,0,0,4376,0
A13201206,202107,302293,0,0,11367,0
A13201201,202107,48662,0,0,3533,0
A13201203,202107,70641,0,0,0,0
A13275302,202107,96244,0,0,0,1469
A13293505,202107,164647,0,0,8075,0
A13281802,202107,450031,0,0,23925,0
A13201208,202107,476273,18924,0,0,4514
A13201209,202107,1083369,0,0,52806,0
A13201001,202107,33534,0,0,2251,0
A13201002,202107,62817,0,0,4232,0
A13280104,202107,93172,0,0,0,0
A13203302,202108,198463,0,0,8176,0
A13203303,202108,295392,0,0,14777,0
A13295201,202108,83232,0,0,0,0
A13286107,202108,286627,0,0,14331,0
A13287801,202108,146448,0,0,5976,0
A13286203,202108,79216,0,0,0,0
A13286109,202108,291594,0,0,0,0
A13203403,202108,168548,5918,0,7847,0
A13286110,202108,482505,0,0,27367,0
A13287503,202108,185566,6797,0,0,0
A13203202,202108,96782,0,0,5196,0
A13286304,202108,523349,0,0,26376,0
A13203408,202108,240246,0,0,0,0
A13286904,202108,190220,0,0,0,0
A13203002,202108,111541,0,0,5291,0
A13286105,202108,177515,0,0,0,0
A13203401,202108,100270,0,0,8501,0
A13286002,202108,99680,0,0,4117,0
A13285404,202108,109596,0,0,0,0
A13202306,202108,141911,0,0,0,0
A13285503,202108,81441,0,0,5185,0
A13282510,202108,245320,0,0,11967,0
A13272101,202108,87195,3956,0,0,0
A13276416,202108,310560,0,0,14497,0
A13202302,202108,88220,0,0,0,0
A13285406,202108,254706,0,0,13578,0
A13283405,202108,128032,0,0,0,0
A13202308,202108,164803,0,0,0,0
A13276414,202108,90775,0,0,0,0
A13202102,202108,123196,0,0,5048,0
A13276415,202108,415559,0,0,23910,0
A13285507,202108,118897,0,0,0,0
A13202103,202108,105536,0,0,6002,0
A13202002,202108,699600,0,0,58102,0
A13285401,202108,70227,0,0,3746,0
A13202304,202108,60914,0,0,0,0
A13272102,202108,117072,0,0,5641,0
A13283611,202108,325815,0,0,15685,0
A13202312,202108,1243143,0,0,57454,0
A13285305,202108,117839,0,0,0,0
A10024822,202108,48269,0,0,0,0
A10024463,202108,65610,0,0,3799,0
A13204502,202108,76060,0,0,4804,0
A13204501,202108,62119,0,0,3719,0
A13204505,202108,138697,0,0,0,0
A13290404,202108,148653,0,0,7576,0
A13204402,202108,73889,0,0,5067,0
A13204510,202108,860284,0,0,47380,0
A13292002,202108,75416,0,0,4249,0
A13204409,202108,871568,0,0,0,6899
A13204508,202108,189208,0,0,10069,0
A13204408,202108,404593,0,0,0,2422
A13272201,202108,214388,0,0,8232,0
A13204507,202108,237040,0,0,11393,8500
A13204001,202108,71203,0,0,0,0
A13204105,202108,876998,0,0,0,8911
A13290105,202108,251835,0,1104,0,1572
A13290003,202108,256173,0,0,0,1586
A13290809,202108,256269,0,0,0,0
A13204204,202108,392034,0,0,20112,0
A13204002,202108,193178,0,0,9512,0
A13290107,202108,584536,0,0,0,4495
A13292701,202108,84037,0,0,0,0
A13204201,202108,87097,0,0,0,0
A13204103,202108,944943,0,20,38570,5857
A13204104,202108,465081,0,0,20136,1970
A13204301,202108,72087,0,0,0,0
A13204205,202108,515606,0,0,19968,0
A13204203,202108,119668,0,0,6595,0
A13292501,202108,43733,0,0,0,0
A13204404,202108,309332,0,0,0,0
A13201207,202108,245452,0,0,0,1084
A13201202,202108,66335,0,0,4155,0
A13201206,202108,231466,0,0,11780,0
A13201201,202108,79960,0,0,3893,0
A13201203,202108,79203,0,0,0,0
A13275302,202108,98513,0,0,0,1151
A13293505,202108,183483,0,0,8426,0
A13281802,202108,518070,0,0,25836,0
A13281201,202108,129105,0,0,5807,0
A13201208,202108,652003,17170,349,0,3694
A13201209,202108,1203697,0,0,55400,0
A13201001,202108,50267,0,0,2119,0
A13201002,202108,76617,0,0,3919,0
A13280104,202108,103516,0,0,0,0
A13203302,202109,123257,0,0,7988,0
A13203303,202109,191999,0,0,13416,0
A13295201,202109,59782,0,0,5733,0
A13286107,202109,170812,0,0,16389,0
A13287801,202109,100455,0,0,5974,0
A13286203,202109,56256,0,0,0,0
A13286109,202109,225300,0,0,0,0
A13203403,202109,106079,5774,0,7589,0
A13286110,202109,322006,0,0,25960,0
A13287503,202109,130868,6773,0,0,0
A13203202,202109,74583,0,0,5095,0
A13286304,202109,347829,0,0,22713,0
A13203408,202109,161036,0,0,0,0
A13286904,202109,118460,0,0,0,0
A13203002,202109,83515,0,0,5379,0
A13286105,202109,110589,0,0,0,0
A13203401,202109,58047,0,0,0,0
A13286002,202109,68193,0,0,4153,0
A13285404,202109,95504,0,0,13185,0
A13202306,202109,93722,0,0,0,0
A13285503,202109,57918,0,0,4654,0
A13282510,202109,161916,0,0,12226,0
A13272101,202109,68971,3751,0,0,0
A13276416,202109,217703,0,0,14002,0
A13202302,202109,56008,0,0,0,0
A13285406,202109,197149,0,0,13829,0
A13283405,202109,83275,0,0,0,0
A13202308,202109,113233,0,0,0,0
A13276414,202109,57694,0,0,9160,0
A13202102,202109,84400,0,0,5046,0
A13276415,202109,276344,0,0,22126,0
A13285507,202109,92668,0,0,0,0
A13202103,202109,82002,0,0,5686,0
A13202002,202109,419730,0,0,0,0
A13285401,202109,48434,0,0,3423,0
A13202304,202109,43874,0,0,0,0
A13272102,202109,85903,0,0,5695,0
A13283611,202109,196077,0,0,15026,0
A13202312,202109,890971,0,0,55072,0
A13285305,202109,86855,0,0,0,0
A13285601,202109,42078,0,0,0,0
A10024822,202109,32458,0,0,0,0
A10024463,202109,53080,0,0,287,0
A13204502,202109,61541,0,0,4672,0
A13204501,202109,50406,0,0,3550,0
A13204505,202109,91127,0,0,0,0
A13290404,202109,113660,0,0,7240,0
A13204402,202109,62759,0,0,4729,0
A13204510,202109,696118,0,0,47177,0
A13292002,202109,62472,0,0,4222,0
A13204409,202109,591676,0,0,0,8703
A13204508,202109,129768,0,0,9712,0
A13204408,202109,301400,0,0,0,3988
A13272201,202109,155894,106,0,7387,0
A13204507,202109,161217,0,0,11045,8571
A13204001,202109,54150,0,0,8362,0
A13204105,202109,594575,0,0,0,11387
A13290105,202109,168067,0,27,0,2336
A13290003,202109,159290,0,0,0,2226
A13290809,202109,181584,0,0,0,0
A13204204,202109,287684,0,0,19330,0
A13204002,202109,129593,0,0,10799,0
A13290107,202109,477636,0,0,0,0
A13292701,202109,57936,0,0,0,0
A13204201,202109,56838,0,0,0,0
A13204103,202109,611499,0,193,36854,7695
A13204104,202109,323837,0,0,19834,3735
A13204301,202109,62882,0,0,9209,0
A13204205,202109,369150,0,0,19891,0
A13204203,202109,88442,0,0,6195,0
A13292501,202109,34851,0,0,5222,0
A13204404,202109,224483,0,0,36175,0
A13201207,202109,169857,0,0,0,1968
A13201202,202109,55693,0,0,3824,0
A13201206,202109,192911,0,0,11107,0
A13201201,202109,55227,0,0,3848,0
A13201203,202109,55589,0,0,0,0
A13275302,202109,145870,0,0,0,909
A13293505,202109,126443,0,0,8140,0
A13281802,202109,366834,0,0,25154,0
A13281201,202109,100344,0,0,5941,0
A13201208,202109,443497,17218,17,0,4748
A13201209,202109,861076,0,0,53170,0
A13201001,202109,39451,0,0,2164,0
A13201002,202109,53948,0,0,4283,0
A13280104,202109,73561,0,0,0,0
A13203302,202110,114927,0,0,7724,0
A13203303,202110,177042,0,0,13285,0
A13295201,202110,56110,0,0,0,0
A13286107,202110,156646,0,0,14312,0
A13287801,202110,89800,0,0,5502,0
A13286203,202110,51539,0,0,0,0
A13286109,202110,210173,0,0,0,0
A13203403,202110,97583,5523,0,7076,0
A13286110,202110,276852,0,0,24015,0
A13287503,202110,122735,6070,0,0,0
A13203202,202110,80330,0,0,4522,0
A13286304,202110,312999,0,0,27680,0
A13203408,202110,146744,0,0,0,0
A13286904,202110,107700,0,0,0,0
A13203002,202110,84673,0,0,5021,0
A13286105,202110,101196,0,0,0,0
A13203401,202110,55711,0,0,8260,0
A13286002,202110,61770,0,0,3768,0
A13285404,202110,96890,0,0,0,0
A13202306,202110,80373,0,0,0,0
A13285503,202110,54959,0,0,5224,0
A13282510,202110,148978,0,0,11349,0
A13272101,202110,67734,3872,0,0,0
A13276416,202110,203177,0,0,14437,0
A13202302,202110,51986,0,0,0,0
A13285406,202110,198622,0,0,14011,0
A13283405,202110,76298,0,0,0,0
A13202308,202110,102798,0,0,0,0
A13276414,202110,56646,0,0,0,0
A13202102,202110,76175,0,0,4760,0
A13276415,202110,254348,0,0,20486,0
A13285507,202110,91208,0,0,0,0
A13202103,202110,82308,0,0,5641,0
A13202002,202110,372212,0,0,55102,0
A13285401,202110,45257,0,0,3521,0
A13202304,202110,41859,0,0,0,0
A13272102,202110,85700,0,0,5625,0
A13283611,202110,184603,0,0,15129,0
A13202312,202110,828948,0,0,54817,0
A13285305,202110,89387,0,0,0,0
A10024822,202110,3941010,144160,0,2500400,0
A10024463,202110,49580,0,0,2556,0
A13204502,202110,61221,0,0,4615,0
A13204501,202110,49745,0,0,3516,0
A13204505,202110,83252,0,0,0,0
A13290404,202110,117156,0,0,6933,0
A13204402,202110,62933,0,0,4818,0
A13204510,202110,682773,0,0,44930,0
A13292002,202110,61813,0,0,4166,0
A13204409,202110,493311,0,354,0,11719
A13204508,202110,118381,0,0,9373,0
A13204408,202110,284100,0,0,0,4608
A13272201,202110,135305,0,0,7613,0
A13204507,202110,151596,0,0,10978,8068
A13204001,202110,56350,0,0,0,0
A13204406,202110,341105,0,12131,26324,6289
A13204105,202110,531887,0,18940,0,13302
A13290105,202110,151007,0,3928,0,2664
A13290003,202110,146461,0,0,0,2759
A13290809,202110,169496,0,0,0,0
A13204204,202110,233114,0,0,18969,0
A13204002,202110,122624,0,0,9313,0
A13290107,202110,365244,0,7317,0,7780
A13292701,202110,48257,0,0,0,0
A13204201,202110,49148,0,0,0,0
A13204103,202110,526158,0,14818,37153,9561
A13204104,202110,278450,0,0,17565,4271
A13204301,202110,58819,0,0,0,0
A13204205,202110,341799,0,0,18486,0
A13204203,202110,87784,0,0,6147,0
A13292501,202110,33795,0,0,0,0
A13204404,202110,227156,0,0,0,0
A13201207,202110,154614,0,0,0,2264
A13201202,202110,57543,0,0,3951,0
A13201206,202110,198108,0,0,10830,0
A13201201,202110,50724,0,0,3701,0
A13201203,202110,52236,0,0,0,0
A13275302,202110,88528,0,0,0,1594
A13293505,202110,120245,0,0,7779,0
A13281802,202110,369764,0,0,24196,0
A13281201,202110,83406,0,0,5626,0
A13201208,202110,422536,16304,15664,0,5763
A13201209,202110,819073,0,0,49628,0
A13201001,202110,30258,0,0,2168,0
A13201002,202110,53969,0,0,3335,0
A13280104,202110,70271,0,0,0,0
A13203302,202111,115137,0,0,7630,0
A13203303,202111,187085,0,0,13917,0
A13295201,202111,59674,0,0,5388,0
A13286107,202111,164055,0,0,14898,0
A13287801,202111,92514,0,0,5602,0
A13286203,202111,55587,0,0,0,0
A13286109,202111,226574,0,0,0,0
A13203403,202111,102798,4969,0,7109,0
A13286110,202111,310637,0,0,23238,0
A13287503,202111,132405,6187,0,0,0
A13203202,202111,76345,0,0,4766,0
A13286304,202111,335819,0,0,24474,0
A13203408,202111,157909,0,0,0,0
A13286904,202111,108898,0,0,0,0
A13203002,202111,84605,0,0,5160,0
A13286105,202111,103461,0,0,0,0
A13203401,202111,57646,0,0,0,0
A13286002,202111,63898,0,0,3874,0
A13285404,202111,98218,0,0,12687,0
A13202306,202111,80373,0,0,0,0
A13285503,202111,61668,0,0,4807,0
A13282510,202111,156702,0,0,11372,0
A13272101,202111,71203,3772,0,0,0
A13276416,202111,211206,0,0,13573,0
A13202302,202111,48842,0,0,0,0
A13285406,202111,196905,151,0,12171,0
A13283405,202111,78621,0,0,0,0
A13202308,202111,107949,0,0,0,0
A13276414,202111,54896,0,0,8136,0
A13202102,202111,77872,0,0,4794,0
A13276415,202111,268563,0,0,22345,0
A13285507,202111,88096,0,0,0,0
A13202103,202111,83259,0,0,5428,0
A13202002,202111,384647,0,0,0,0
A13285401,202111,51801,0,0,3548,0
A13202304,202111,42533,0,0,0,0
A13272102,202111,85649,0,0,5296,0
A13283611,202111,194494,0,0,14193,0
A13202312,202111,876008,0,0,51578,0
A13285305,202111,90671,0,0,0,0
A13285601,202111,37455,0,0,0,0
A10024822,202111,31814,0,0,0,2518
A10024463,202111,49580,0,0,2556,0
A13204502,202111,61325,0,0,4388,0
A13204501,202111,50784,0,0,3324,0
A13204505,202111,91380,0,0,0,0
A13290404,202111,117022,0,0,6924,0
A13204503,202111,62445,0,0,7208,0
A13204402,202111,62647,0,0,4458,0
A13204510,202111,664263,0,0,41188,0
A13292002,202111,63835,0,0,4034,0
A13204409,202111,462042,0,1009,0,12621
A13204508,202111,119618,0,0,9277,0
A13204408,202111,278904,0,0,0,6444
A13272201,202111,139505,0,0,7494,0
A13204507,202111,156535,0,0,10250,7805
A13204001,202111,59865,0,0,7765,0
A13204406,202111,349622,0,44015,28761,8531
A13204105,202111,559304,0,68036,0,15013
A13290105,202111,161510,0,11448,0,3327
A13290003,202111,161951,0,0,0,3355
A13290809,202111,178018,0,0,0,0
A13204204,202111,234045,0,0,18664,0
A13204002,202111,137808,0,0,8603,0
A13290107,202111,417431,0,29448,0,8733
A13292701,202111,49466,0,0,0,0
A13204201,202111,49865,0,0,0,0
A13204103,202111,544707,0,43851,35085,11095
A13204104,202111,280670,0,0,16633,4805
A13204301,202111,59598,0,0,8609,0
